SNR (dB),MCS,Current Samples,Additional Samples Needed
22.0,2,4360,995640
23.0,2,2361,997639
24.0,2,5047,994953
25.0,2,2604,997396
26.0,2,5565,994435
27.0,2,5682,994318
28.0,2,2917,997083
29.0,2,5263,994737
30.0,2,2585,997415
31.0,2,4758,995242
32.0,2,4062,995938
33.0,2,1762,998238
34.0,2,2907,997093
35.0,2,1234,998766
36.0,2,2022,997978
37.0,2,1407,998593
38.0,2,558,999442
39.0,2,1001,998999
40.0,2,469,999531
41.0,2,917,999083
42.0,2,1008,998992
43.0,2,517,999483
44.0,2,1296,998704
45.0,2,739,999261
46.0,2,1951,998049
47.0,2,2567,997433
48.0,2,1522,998478
49.0,2,3685,996315
50.0,2,2147,997853
51.0,2,4805,995195
52.0,2,5116,994884
53.0,2,2452,997548
54.0,2,4464,995536
55.0,2,1934,998066
56.0,2,3316,996684
57.0,2,2431,997569
58.0,2,966,999034
59.0,2,1311,998689
60.0,2,390,999610
61.0,2,626,999374
62.0,2,346,999654
63.0,2,95,999905
64.0,2,112,999888
65.0,2,30,999970
66.0,2,30,999970
67.0,2,18,999982
68.0,2,4,999996
69.0,2,3,999997
72.0,2,1,999999
74.0,2,1,999999
77.0,2,2,999998
80.0,2,2,999998
81.0,2,1,999999
82.0,2,4,999996
84.0,2,8,999992
85.0,2,6,999994
86.0,2,12,999988
87.0,2,24,999976
88.0,2,17,999983
89.0,2,54,999946
90.0,2,25,999975
91.0,2,34,999966
92.0,2,44,999956
93.0,2,14,999986
94.0,2,31,999969
95.0,2,7,999993
96.0,2,23,999977
97.0,2,50,999950
98.0,2,46,999954
99.0,2,108,999892
100.0,2,51,999949
101.0,2,84,999916
102.0,2,35,999965
103.0,2,2,999998
104.0,2,3,999997
1.0,3,29,999971
2.0,3,42,999958
3.0,3,27,999973
4.0,3,91,999909
5.0,3,61,999939
6.0,3,166,999834
7.0,3,343,999657
8.0,3,223,999777
9.0,3,620,999380
10.0,3,410,999590
11.0,3,1211,998789
12.0,3,1815,998185
13.0,3,1201,998799
14.0,3,3063,996937
15.0,3,1896,998104
16.0,3,4793,995207
17.0,3,6448,993552
18.0,3,3706,996294
19.0,3,9336,990664
20.0,3,5440,994560
21.0,3,12825,987175
22.0,3,15977,984023
23.0,3,9404,990596
24.0,3,21189,978811
25.0,3,12003,987997
26.0,3,27011,972989
27.0,3,30009,969991
28.0,3,15216,984784
29.0,3,29844,970156
30.0,3,14469,985531
31.0,3,26540,973460
32.0,3,22448,977552
33.0,3,9337,990663
34.0,3,15196,984804
35.0,3,6220,993780
36.0,3,9601,990399
37.0,3,6739,993261
38.0,3,2563,997437
39.0,3,3968,996032
40.0,3,1661,998339
41.0,3,3071,996929
42.0,3,2958,997042
43.0,3,1485,998515
44.0,3,3184,996816
45.0,3,1720,998280
46.0,3,3647,996353
47.0,3,4327,995673
48.0,3,2303,997697
49.0,3,5232,994768
50.0,3,2912,997088
51.0,3,6125,993875
52.0,3,6444,993556
53.0,3,3176,996824
54.0,3,5719,994281
55.0,3,2554,997446
56.0,3,4376,995624
57.0,3,3673,996327
58.0,3,1633,998367
59.0,3,2922,997078
60.0,3,1370,998630
61.0,3,3124,996876
62.0,3,3822,996178
63.0,3,2138,997862
64.0,3,4680,995320
65.0,3,2679,997321
66.0,3,5838,994162
67.0,3,5984,994016
68.0,3,2924,997076
69.0,3,5604,994396
70.0,3,2634,997366
71.0,3,4905,995095
72.0,3,4269,995731
73.0,3,1905,998095
74.0,3,3787,996213
75.0,3,1961,998039
76.0,3,4066,995934
77.0,3,4440,995560
78.0,3,2223,997777
79.0,3,4493,995507
80.0,3,2242,997758
81.0,3,4534,995466
82.0,3,4346,995654
83.0,3,2170,997830
84.0,3,4342,995658
85.0,3,2345,997655
86.0,3,4442,995558
87.0,3,5111,994889
88.0,3,2844,997156
89.0,3,5701,994299
90.0,3,2881,997119
91.0,3,5606,994394
92.0,3,4399,995601
93.0,3,1966,998034
94.0,3,2947,997053
95.0,3,905,999095
96.0,3,1579,998421
97.0,3,888,999112
98.0,3,360,999640
99.0,3,585,999415
100.0,3,262,999738
101.0,3,442,999558
102.0,3,321,999679
103.0,3,76,999924
104.0,3,73,999927
105.0,3,18,999982
106.0,3,3,999997
1.0,4,2,999998
2.0,4,6,999994
3.0,4,5,999995
4.0,4,22,999978
5.0,4,11,999989
6.0,4,61,999939
7.0,4,106,999894
8.0,4,99,999901
9.0,4,263,999737
10.0,4,249,999751
11.0,4,638,999362
12.0,4,1026,998974
13.0,4,691,999309
14.0,4,1852,998148
15.0,4,1157,998843
16.0,4,2901,997099
17.0,4,3694,996306
18.0,4,2073,997927
19.0,4,4465,995535
20.0,4,2446,997554
21.0,4,4789,995211
22.0,4,4571,995429
23.0,4,2158,997842
24.0,4,3842,996158
25.0,4,1753,998247
26.0,4,2864,997136
27.0,4,2097,997903
28.0,4,817,999183
29.0,4,1192,998808
30.0,4,421,999579
31.0,4,567,999433
32.0,4,364,999636
33.0,4,120,999880
34.0,4,148,999852
35.0,4,64,999936
36.0,4,67,999933
37.0,4,59,999941
38.0,4,26,999974
39.0,4,96,999904
40.0,4,62,999938
41.0,4,234,999766
42.0,4,516,999484
43.0,4,420,999580
44.0,4,1457,998543
45.0,4,1093,998907
46.0,4,3218,996782
47.0,4,5029,994971
48.0,4,3280,996720
49.0,4,7629,992371
50.0,4,4594,995406
51.0,4,10223,989777
52.0,4,10920,989080
53.0,4,5434,994566
54.0,4,10133,989867
55.0,4,4806,995194
56.0,4,9123,990877
57.0,4,9304,990696
58.0,4,5104,994896
59.0,4,11621,988379
60.0,4,7087,992913
61.0,4,17869,982131
62.0,4,25736,974264
63.0,4,16557,983443
64.0,4,37050,962950
65.0,4,21027,978973
66.0,4,55064,944936
67.0,4,60891,939109
68.0,4,33244,966756
69.0,4,67289,932711
70.0,4,35486,964514
71.0,4,63431,936569
72.0,4,58774,941226
73.0,4,25531,974469
74.0,4,50392,949608
75.0,4,24887,975113
76.0,4,44027,955973
77.0,4,41184,958816
78.0,4,19143,980857
79.0,4,32476,967524
80.0,4,14662,985338
81.0,4,25252,974748
82.0,4,18995,981005
83.0,4,7473,992527
84.0,4,12117,987883
85.0,4,5384,994616
86.0,4,10105,989895
87.0,4,12125,987875
88.0,4,7595,992405
89.0,4,15627,984373
90.0,4,8884,991116
91.0,4,17271,982729
92.0,4,13881,986119
93.0,4,6057,993943
94.0,4,8809,991191
95.0,4,2818,997182
96.0,4,4449,995551
97.0,4,2520,997480
98.0,4,828,999172
99.0,4,1105,998895
100.0,4,358,999642
101.0,4,597,999403
102.0,4,284,999716
103.0,4,68,999932
104.0,4,60,999940
105.0,4,5,999995
106.0,4,2,999998
