frame_time,reset,seq,payload,tx_id
10485625382,yes,3,417,38
10487007782,yes,3,417,38
10488390182,yes,3,417,38
10489772582,yes,3,417,38
10491154982,yes,3,417,38
10492537382,yes,3,417,38
10493919782,yes,3,417,38
10495302162,yes,3,417,38
10496684562,yes,3,417,38
10498066962,yes,3,417,38
10499449362,yes,3,417,38
10500831762,yes,3,417,38
10502214162,yes,3,417,38
10619516782,beacon,0,0,0
10757756782,beacon,0,0,0
10759340522,yes,4,417,38
10760722902,yes,4,417,38
10762105302,yes,4,417,38
10763487702,yes,4,417,38
10764870102,yes,4,417,38
10766252502,yes,4,417,38
10767634902,yes,4,417,38
10769017302,yes,4,417,38
10770399702,yes,4,417,38
10771782102,yes,4,417,38
10773164502,yes,4,417,38
10774546902,yes,4,417,38
10775929302,yes,4,417,38
10777311702,yes,4,417,38
10778694102,yes,4,417,38
10895996782,beacon,0,0,0
10897580802,yes,5,417,38
10898963202,yes,5,417,38
10900345602,yes,5,417,38
10901728002,yes,5,417,38
10903110402,yes,5,417,38
10904492802,yes,5,417,38
10905875202,yes,5,417,38
10907257602,yes,5,417,38
10908640002,yes,5,417,38
10910022402,yes,5,417,38
10911404802,yes,5,417,38
10912787202,yes,5,417,38
10914169602,yes,5,417,38
10915552002,yes,5,417,38
10916934402,yes,5,417,38
11034236782,beacon,0,0,0
11172476782,beacon,0,0,0
11174060742,yes,6,417,38
11175443142,yes,6,417,38
11176825542,yes,6,417,38
11178207942,yes,6,417,38
11179590342,yes,6,417,38
11180972742,yes,6,417,38
11182355142,yes,6,417,38
11183737542,yes,6,417,38
11185119942,yes,6,417,38
11186502342,yes,6,417,38
11187884742,yes,6,417,38
11189267142,yes,6,417,38
11190649542,yes,6,417,38
11192031942,yes,6,417,38
11193414342,yes,6,417,38
11310716782,beacon,0,0,0
11312300702,yes,7,417,38
11313683102,yes,7,417,38
11315065502,yes,7,417,38
11316447902,yes,7,417,38
11317830302,yes,7,417,38
11319212702,yes,7,417,38
11320595102,yes,7,417,38
11321977502,yes,7,417,38
11323359902,yes,7,417,38
11324742302,yes,7,417,38
11326124702,yes,7,417,38
11327507102,yes,7,417,38
11328889502,yes,7,417,38
11330271902,yes,7,417,38
11331654302,yes,7,417,38
11448956782,beacon,0,0,0
11449158382,yes,0,17,null
11587196782,beacon,0,0,0
11588780642,yes,8,417,38
11590163042,yes,8,417,38
11591545442,yes,8,417,38
11592927842,yes,8,417,38
11594310242,yes,8,417,38
11595692642,yes,8,417,38
11597075042,yes,8,417,38
11598457442,yes,8,417,38
11599839842,yes,8,417,38
11601222242,yes,8,417,38
11602604642,yes,8,417,38
11603987042,yes,8,417,38
11605369442,yes,8,417,38
11606751842,yes,8,417,38
11608134242,yes,8,417,38
11725436782,beacon,0,0,0
11863676782,beacon,0,0,0
11865260582,yes,9,417,38
11866642982,yes,9,417,38
11868025382,yes,9,417,38
11869407782,yes,9,417,38
11870790182,yes,9,417,38
11872172582,yes,9,417,38
11873554982,yes,9,417,38
11874937382,yes,9,417,38
11876319782,yes,9,417,38
11877702182,yes,9,417,38
11879084582,yes,9,417,38
11880466982,yes,9,417,38
11881849382,yes,9,417,38
11883231782,yes,9,417,38
11884614182,yes,9,417,38
12001916782,beacon,0,0,0
12003500542,yes,10,417,38
12004882942,yes,10,417,38
12006265342,yes,10,417,38
12007647742,yes,10,417,38
12009030142,yes,10,417,38
12010412542,yes,10,417,38
12011794942,yes,10,417,38
12013177342,yes,10,417,38
12014559742,yes,10,417,38
12015942142,yes,10,417,38
12017324542,yes,10,417,38
12018706942,yes,10,417,38
12020089342,yes,10,417,38
12021471742,yes,10,417,38
12022854142,yes,10,417,38
12140156782,beacon,0,0,0
12278396782,beacon,0,0,0
12279980802,yes,11,417,38
12281363202,yes,11,417,38
12282745602,yes,11,417,38
12284128002,yes,11,417,38
12285510402,yes,11,417,38
12286892802,yes,11,417,38
12288275202,yes,11,417,38
12289657602,yes,11,417,38
12291040002,yes,11,417,38
12292422402,yes,11,417,38
12293804802,yes,11,417,38
12295187202,yes,11,417,38
12296569602,yes,11,417,38
12297952002,yes,11,417,38
12299334402,yes,11,417,38
12416636782,beacon,0,0,0
12554876782,beacon,0,0,0
12556460742,yes,12,417,38
12557843142,yes,12,417,38
12559225542,yes,12,417,38
12560607942,yes,12,417,38
12561990342,yes,12,417,38
12563372742,yes,12,417,38
12564755142,yes,12,417,38
12566137542,yes,12,417,38
12567519942,yes,12,417,38
12568902342,yes,12,417,38
12570284742,yes,12,417,38
12571667142,yes,12,417,38
12573049542,yes,12,417,38
12574431942,yes,12,417,38
12575814342,yes,12,417,38
12693116782,beacon,0,0,0
12694700722,yes,13,417,38
12696083122,yes,13,417,38
12697465522,yes,13,417,38
12698847922,yes,13,417,38
12700230322,yes,13,417,38
12701612722,yes,13,417,38
12702995122,yes,13,417,38
12704377522,yes,13,417,38
12705759922,yes,13,417,38
12707142322,yes,13,417,38
12708524722,yes,13,417,38
12709907102,yes,13,417,38
12711289502,yes,13,417,38
12712671902,yes,13,417,38
12714054302,yes,13,417,38
12831356782,beacon,0,0,0
12832940642,yes,1,417,5678
12834323042,yes,1,417,5678
12835705442,yes,1,417,5678
12837087842,yes,1,417,5678
12838470242,yes,1,417,5678
12839852642,yes,1,417,5678
12841235042,yes,1,417,5678
12842617422,yes,1,417,5678
12843999822,yes,1,417,5678
12845382222,yes,1,417,5678
12846764622,yes,1,417,5678
12848147022,yes,1,417,5678
12849529422,yes,1,417,5678
12850911822,yes,1,417,5678
12852294222,yes,1,417,5678
12969596782,beacon,0,0,0
12971180662,yes,14,417,38
12972563062,yes,14,417,38
12973945462,yes,14,417,38
12975327842,yes,14,417,38
12976710242,yes,14,417,38
12978092642,yes,14,417,38
12979475042,yes,14,417,38
12980857442,yes,14,417,38
12982239842,yes,14,417,38
12983622242,yes,14,417,38
12985004642,yes,14,417,38
12986387042,yes,14,417,38
12987769442,yes,14,417,38
12989151842,yes,14,417,38
12990534242,yes,14,417,38
13107836782,beacon,0,0,0
13109420802,yes,2,417,5678
13110803202,yes,2,417,5678
13112185602,yes,2,417,5678
13113568002,yes,2,417,5678
13114950402,yes,2,417,5678
13116332802,yes,2,417,5678
13117715202,yes,2,417,5678
13119097602,yes,2,417,5678
13120480002,yes,2,417,5678
13121862402,yes,2,417,5678
13123244802,yes,2,417,5678
13124627202,yes,2,417,5678
13126009602,yes,2,417,5678
13127392002,yes,2,417,5678
13128774402,yes,2,417,5678
13246076782,beacon,0,0,0
13247660582,yes,15,417,38
13249042982,yes,15,417,38
13250425382,yes,15,417,38
13251807782,yes,15,417,38
13253190182,yes,15,417,38
13254572582,yes,15,417,38
13255954982,yes,15,417,38
13257337382,yes,15,417,38
13258719782,yes,15,417,38
13260102182,yes,15,417,38
13261484582,yes,15,417,38
13262866982,yes,15,417,38
13264249382,yes,15,417,38
13265631782,yes,15,417,38
13267014182,yes,15,417,38
13384316782,beacon,0,0,0
13385900762,yes,3,417,5678
13387283162,yes,3,417,5678
13388665562,yes,3,417,5678
13390047962,yes,3,417,5678
13391430362,yes,3,417,5678
13392812762,yes,3,417,5678
13394195162,yes,3,417,5678
13395577562,yes,3,417,5678
13396959962,yes,3,417,5678
13398342362,yes,3,417,5678
13399724762,yes,3,417,5678
13401107162,yes,3,417,5678
13402489562,yes,3,417,5678
13403871962,yes,3,417,5678
13405254362,yes,3,417,5678
13522556782,beacon,0,0,0
13524140742,yes,4,417,5678
13525523142,yes,4,417,5678
13526905542,yes,4,417,5678
13528287942,yes,4,417,5678
13529670342,yes,4,417,5678
13531052742,yes,4,417,5678
13532435142,yes,4,417,5678
13533817542,yes,4,417,5678
13535199942,yes,4,417,5678
13536582342,yes,4,417,5678
13537964742,yes,4,417,5678
13539347142,yes,4,417,5678
13540729542,yes,4,417,5678
13542111942,yes,4,417,5678
13543494342,yes,4,417,5678
13660796782,beacon,0,0,0
13662380802,yes,17,417,38
13663763202,yes,17,417,38
13665145602,yes,17,417,38
13666528002,yes,17,417,38
13667910402,yes,17,417,38
13669292802,yes,17,417,38
13670675202,yes,17,417,38
13672057602,yes,17,417,38
13673440002,yes,17,417,38
13674822402,yes,17,417,38
13676204802,yes,17,417,38
13677587202,yes,17,417,38
13678969602,yes,17,417,38
13680352002,yes,17,417,38
13681734402,yes,17,417,38
13799036782,beacon,0,0,0
13800620702,yes,5,417,5678
13802003082,yes,5,417,5678
13803385502,yes,5,417,5678
13804767882,yes,5,417,5678
13806150302,yes,5,417,5678
13807532682,yes,5,417,5678
13808915082,yes,5,417,5678
13810297482,yes,5,417,5678
13811679882,yes,5,417,5678
13813062282,yes,5,417,5678
13814444682,yes,5,417,5678
13815827082,yes,5,417,5678
13817209482,yes,5,417,5678
13818591882,yes,5,417,5678
13819974282,yes,5,417,5678
13937276782,beacon,0,0,0
14075516782,beacon,0,0,0
14077100642,yes,6,417,5678
14078483042,yes,6,417,5678
14079865442,yes,6,417,5678
14081247842,yes,6,417,5678
14082630242,yes,6,417,5678
14084012642,yes,6,417,5678
14085395042,yes,6,417,5678
14086777442,yes,6,417,5678
14088159842,yes,6,417,5678
14089542242,yes,6,417,5678
14090924642,yes,6,417,5678
14092307042,yes,6,417,5678
14093689442,yes,6,417,5678
14095071842,yes,6,417,5678
14096454242,yes,6,417,5678
14213756782,beacon,0,0,0
14215340622,yes,7,417,5678
14216723022,yes,7,417,5678
14218105422,yes,7,417,5678
14219487822,yes,7,417,5678
14220870222,yes,7,417,5678
14222252622,yes,7,417,5678
14223635022,yes,7,417,5678
14225017422,yes,7,417,5678
14226399822,yes,7,417,5678
14227782222,yes,7,417,5678
14229164622,yes,7,417,5678
14230547022,yes,7,417,5678
14231929422,yes,7,417,5678
14233311822,yes,7,417,5678
14234694222,yes,7,417,5678
14351996782,beacon,0,0,0
14353580642,yes,20,417,38
14354963042,yes,20,417,38
14356345442,yes,20,417,38
14357727842,yes,20,417,38
14359110242,yes,20,417,38
14360492642,yes,20,417,38
14361875042,yes,20,417,38
14363257442,yes,20,417,38
14364639842,yes,20,417,38
14366022242,yes,20,417,38
14367404642,yes,20,417,38
14368787042,yes,20,417,38
14370169442,yes,20,417,38
14371551842,yes,20,417,38
14372934242,yes,20,417,38
14490236782,beacon,0,0,0
14491820822,yes,8,417,5678
14493203222,yes,8,417,5678
14494585622,yes,8,417,5678
14495968022,yes,8,417,5678
14497350422,yes,8,417,5678
14498732822,yes,8,417,5678
14500115222,yes,8,417,5678
14501497622,yes,8,417,5678
14502880022,yes,8,417,5678
14504262422,yes,8,417,5678
14505644822,yes,8,417,5678
14507027202,yes,8,417,5678
14508409622,yes,8,417,5678
14509792022,yes,8,417,5678
14511174402,yes,8,417,5678
14628476782,beacon,0,0,0
14630060782,yes,9,417,5678
14631443182,yes,9,417,5678
14632825582,yes,9,417,5678
14634207982,yes,9,417,5678
14635590382,yes,9,417,5678
14636972782,yes,9,417,5678
14638355182,yes,9,417,5678
14639737582,yes,9,417,5678
14641119982,yes,9,417,5678
14642502382,yes,9,417,5678
14643884782,yes,9,417,5678
14645267182,yes,9,417,5678
14646649582,yes,9,417,5678
14648031982,yes,9,417,5678
14649414382,yes,9,417,5678
14766716782,beacon,0,0,0
14768300542,yes,22,417,38
14769682942,yes,22,417,38
14771065342,yes,22,417,38
14772447742,yes,22,417,38
14773830142,yes,22,417,38
14775212542,yes,22,417,38
14776594942,yes,22,417,38
14777977342,yes,22,417,38
14779359742,yes,22,417,38
14780742142,yes,22,417,38
14782124542,yes,22,417,38
14783506942,yes,22,417,38
14784889342,yes,22,417,38
14786271742,yes,22,417,38
14787654142,yes,22,417,38
14904956782,beacon,0,0,0
14906540742,yes,10,417,5678
14907923142,yes,10,417,5678
14909305542,yes,10,417,5678
14910687942,yes,10,417,5678
14912070342,yes,10,417,5678
14913452742,yes,10,417,5678
14914835142,yes,10,417,5678
14916217542,yes,10,417,5678
14917599942,yes,10,417,5678
14918982342,yes,10,417,5678
14920364742,yes,10,417,5678
14921747142,yes,10,417,5678
14923129542,yes,10,417,5678
14924511942,yes,10,417,5678
14925894342,yes,10,417,5678
15043196782,beacon,0,0,0
15044780802,yes,23,417,38
15046163202,yes,23,417,38
15047545602,yes,23,417,38
15048928002,yes,23,417,38
15050310402,yes,23,417,38
15051692802,yes,23,417,38
15053075202,yes,23,417,38
15054457602,yes,23,417,38
15055840002,yes,23,417,38
15057222402,yes,23,417,38
15058604802,yes,23,417,38
15059987202,yes,23,417,38
15061369602,yes,23,417,38
15062752002,yes,23,417,38
15064134402,yes,23,417,38
15181436782,beacon,0,0,0
15183020702,yes,11,417,5678
15184403102,yes,11,417,5678
15185785502,yes,11,417,5678
15187167902,yes,11,417,5678
15188550302,yes,11,417,5678
15189932702,yes,11,417,5678
15191315102,yes,11,417,5678
15192697502,yes,11,417,5678
15194079902,yes,11,417,5678
15195462302,yes,11,417,5678
15196844702,yes,11,417,5678
15198227102,yes,11,417,5678
15199609502,yes,11,417,5678
15200991902,yes,11,417,5678
15202374302,yes,11,417,5678
15319676782,beacon,0,0,0
15321260682,yes,12,417,5678
15322643082,yes,12,417,5678
15324025482,yes,12,417,5678
15325407882,yes,12,417,5678
15326790282,yes,12,417,5678
15328172682,yes,12,417,5678
15329555082,yes,12,417,5678
15330937482,yes,12,417,5678
15332319882,yes,12,417,5678
15333702282,yes,12,417,5678
15335084682,yes,12,417,5678
15336467082,yes,12,417,5678
15337849482,yes,12,417,5678
15339231882,yes,12,417,5678
15340614262,yes,12,417,5678
15457916782,beacon,0,0,0
15459500702,yes,25,417,38
15460883102,yes,25,417,38
15462265502,yes,25,417,38
15463647902,yes,25,417,38
15465030302,yes,25,417,38
15466412702,yes,25,417,38
15467795102,yes,25,417,38
15469177502,yes,25,417,38
15470559902,yes,25,417,38
15471942302,yes,25,417,38
15473324702,yes,25,417,38
15474707102,yes,25,417,38
15476089502,yes,25,417,38
15477471902,yes,25,417,38
15478854302,yes,25,417,38
15596156782,beacon,0,0,0
15597740622,yes,13,417,5678
15599123022,yes,13,417,5678
15600505422,yes,13,417,5678
15601887822,yes,13,417,5678
15603270222,yes,13,417,5678
15604652622,yes,13,417,5678
15606035022,yes,13,417,5678
15607417422,yes,13,417,5678
15608799822,yes,13,417,5678
15610182222,yes,13,417,5678
15611564622,yes,13,417,5678
15612947022,yes,13,417,5678
15614329422,yes,13,417,5678
15615711822,yes,13,417,5678
15617094222,yes,13,417,5678
15734396782,beacon,0,0,0
15735980642,yes,26,417,38
15737363042,yes,26,417,38
15738745442,yes,26,417,38
15740127842,yes,26,417,38
15741510242,yes,26,417,38
15742892642,yes,26,417,38
15744275042,yes,26,417,38
15745657442,yes,26,417,38
15747039842,yes,26,417,38
15748422242,yes,26,417,38
15749804642,yes,26,417,38
15751187042,yes,26,417,38
15752569442,yes,26,417,38
15753951842,yes,26,417,38
15755334242,yes,26,417,38
15872636782,beacon,0,0,0
15874220802,yes,14,417,5678
15875603202,yes,14,417,5678
15876985602,yes,14,417,5678
15878368002,yes,14,417,5678
15879750402,yes,14,417,5678
15881132802,yes,14,417,5678
15882515202,yes,14,417,5678
15883897602,yes,14,417,5678
15885280002,yes,14,417,5678
15886662402,yes,14,417,5678
15888044802,yes,14,417,5678
15889427202,yes,14,417,5678
15890809602,yes,14,417,5678
15892192002,yes,14,417,5678
15893574402,yes,14,417,5678
16010876782,beacon,0,0,0
16012460782,yes,15,417,5678
16013843182,yes,15,417,5678
16015225582,yes,15,417,5678
16016607982,yes,15,417,5678
16017990382,yes,15,417,5678
16019372782,yes,15,417,5678
16020755182,yes,15,417,5678
16022137582,yes,15,417,5678
16023519982,yes,15,417,5678
16024902382,yes,15,417,5678
16026284782,yes,15,417,5678
16027667182,yes,15,417,5678
16029049582,yes,15,417,5678
16030431982,yes,15,417,5678
16031814382,yes,15,417,5678
16149116782,beacon,0,0,0
16150700562,yes,28,417,38
16152082962,yes,28,417,38
16153465362,yes,28,417,38
16154847762,yes,28,417,38
16156230142,yes,28,417,38
16157612542,yes,28,417,38
16158994942,yes,28,417,38
16160377342,yes,28,417,38
16161759742,yes,28,417,38
16163142142,yes,28,417,38
16164524542,yes,28,417,38
16165906942,yes,28,417,38
16167289342,yes,28,417,38
16168671742,yes,28,417,38
16170054142,yes,28,417,38
16287356782,beacon,0,0,0
16288940722,yes,16,417,5678
16290323122,yes,16,417,5678
16291705522,yes,16,417,5678
16293087922,yes,16,417,5678
16294470322,yes,16,417,5678
16295852722,yes,16,417,5678
16297235122,yes,16,417,5678
16298617522,yes,16,417,5678
16299999942,yes,16,417,5678
16301382322,yes,16,417,5678
16302764722,yes,16,417,5678
16304147122,yes,16,417,5678
16305529522,yes,16,417,5678
16306911922,yes,16,417,5678
16308294322,yes,16,417,5678
16425596782,beacon,0,0,0
16563836782,beacon,0,0,0
16565420682,yes,17,417,5678
16566803082,yes,17,417,5678
16568185482,yes,17,417,5678
16569567882,yes,17,417,5678
16570950282,yes,17,417,5678
16572332682,yes,17,417,5678
16573715082,yes,17,417,5678
16575097482,yes,17,417,5678
16576479882,yes,17,417,5678
16577862282,yes,17,417,5678
16579244682,yes,17,417,5678
16580627082,yes,17,417,5678
16582009482,yes,17,417,5678
16583391882,yes,17,417,5678
16584774282,yes,17,417,5678
16702076782,beacon,0,0,0
16703660662,yes,18,417,5678
16705043062,yes,18,417,5678
16706425462,yes,18,417,5678
16707807862,yes,18,417,5678
16709190262,yes,18,417,5678
16710572662,yes,18,417,5678
16711955062,yes,18,417,5678
16713337462,yes,18,417,5678
16714719862,yes,18,417,5678
16716102262,yes,18,417,5678
16717484662,yes,18,417,5678
16718867062,yes,18,417,5678
16720249462,yes,18,417,5678
16721631862,yes,18,417,5678
16723014262,yes,18,417,5678
16840316782,beacon,0,0,0
16841900722,yes,31,417,38
16843283122,yes,31,417,38
16844665522,yes,31,417,38
16846047922,yes,31,417,38
16847430322,yes,31,417,38
16848812722,yes,31,417,38
16850195122,yes,31,417,38
16851577522,yes,31,417,38
16852959922,yes,31,417,38
16854342322,yes,31,417,38
16855724722,yes,31,417,38
16857107122,yes,31,417,38
16858489522,yes,31,417,38
16859871922,yes,31,417,38
16861254322,yes,31,417,38
16978556782,beacon,0,0,0
16980140622,yes,19,417,5678
16981523022,yes,19,417,5678
16982905422,yes,19,417,5678
16984287822,yes,19,417,5678
16985670222,yes,19,417,5678
16987052622,yes,19,417,5678
16988435022,yes,19,417,5678
16989817402,yes,19,417,5678
16991199822,yes,19,417,5678
16992582202,yes,19,417,5678
16993964602,yes,19,417,5678
16995347022,yes,19,417,5678
16996729402,yes,19,417,5678
16998111822,yes,19,417,5678
16999494202,yes,19,417,5678
17116796782,beacon,0,0,0
17118380582,yes,20,417,5678
17119762982,yes,20,417,5678
17121145382,yes,20,417,5678
17122527782,yes,20,417,5678
17123910182,yes,20,417,5678
17125292582,yes,20,417,5678
17126674982,yes,20,417,5678
17128057382,yes,20,417,5678
17129439782,yes,20,417,5678
17130822182,yes,20,417,5678
17132204582,yes,20,417,5678
17133586982,yes,20,417,5678
17134969382,yes,20,417,5678
17136351782,yes,20,417,5678
17137734182,yes,20,417,5678
17255036782,beacon,0,0,0
17256620622,yes,33,417,38
17258003022,yes,33,417,38
17259385422,yes,33,417,38
17260767822,yes,33,417,38
17262150222,yes,33,417,38
17263532622,yes,33,417,38
17264915022,yes,33,417,38
17266297422,yes,33,417,38
17267679822,yes,33,417,38
17269062222,yes,33,417,38
17270444622,yes,33,417,38
17271827022,yes,33,417,38
17273209422,yes,33,417,38
17274591822,yes,33,417,38
17275974222,yes,33,417,38
17393276782,beacon,0,0,0
17394860782,yes,21,417,5678
17396243182,yes,21,417,5678
17397625582,yes,21,417,5678
17399007982,yes,21,417,5678
17400390382,yes,21,417,5678
17401772782,yes,21,417,5678
17403155182,yes,21,417,5678
17404537582,yes,21,417,5678
17405919982,yes,21,417,5678
17407302382,yes,21,417,5678
17408684782,yes,21,417,5678
17410067182,yes,21,417,5678
17411449582,yes,21,417,5678
17412831982,yes,21,417,5678
17414214382,yes,21,417,5678
17531516782,beacon,0,0,0
17533100562,yes,34,417,38
17534482962,yes,34,417,38
17535865362,yes,34,417,38
17537247762,yes,34,417,38
17538630162,yes,34,417,38
17540012562,yes,34,417,38
17541394962,yes,34,417,38
17542777362,yes,34,417,38
17544159762,yes,34,417,38
17545542162,yes,34,417,38
17546924562,yes,34,417,38
17548306962,yes,34,417,38
17549689362,yes,34,417,38
17551071762,yes,34,417,38
17552454162,yes,34,417,38
17669756782,beacon,0,0,0
17671340742,yes,22,417,5678
17672723142,yes,22,417,5678
17674105542,yes,22,417,5678
17675487942,yes,22,417,5678
17676870342,yes,22,417,5678
17678252742,yes,22,417,5678
17679635142,yes,22,417,5678
17681017542,yes,22,417,5678
17682399942,yes,22,417,5678
17683782342,yes,22,417,5678
17685164742,yes,22,417,5678
17686547142,yes,22,417,5678
17687929542,yes,22,417,5678
17689311942,yes,22,417,5678
17690694342,yes,22,417,5678
17807996782,beacon,0,0,0
17809580722,yes,23,417,5678
17810963122,yes,23,417,5678
17812345522,yes,23,417,5678
17813727922,yes,23,417,5678
17815110322,yes,23,417,5678
17816492722,yes,23,417,5678
17817875122,yes,23,417,5678
17819257522,yes,23,417,5678
17820639922,yes,23,417,5678
17822022322,yes,23,417,5678
17823404722,yes,23,417,5678
17824787102,yes,23,417,5678
17826169502,yes,23,417,5678
17827551902,yes,23,417,5678
17828934302,yes,23,417,5678
17946236782,beacon,0,0,0
17947820762,yes,36,417,38
17949203162,yes,36,417,38
17950585562,yes,36,417,38
17951967962,yes,36,417,38
17953350362,yes,36,417,38
17954732762,yes,36,417,38
17956115162,yes,36,417,38
17957497562,yes,36,417,38
17958879962,yes,36,417,38
17960262362,yes,36,417,38
17961644762,yes,36,417,38
17963027162,yes,36,417,38
17964409562,yes,36,417,38
17965791962,yes,36,417,38
17967174362,yes,36,417,38
18084476782,beacon,0,0,0
18086060662,yes,24,417,5678
18087443062,yes,24,417,5678
18088825462,yes,24,417,5678
18090207862,yes,24,417,5678
18091590262,yes,24,417,5678
18092972662,yes,24,417,5678
18094355062,yes,24,417,5678
18095737462,yes,24,417,5678
18097119862,yes,24,417,5678
18098502262,yes,24,417,5678
18099884662,yes,24,417,5678
18101267062,yes,24,417,5678
18102649462,yes,24,417,5678
18104031862,yes,24,417,5678
18105414262,yes,24,417,5678
18222716782,beacon,0,0,0
18224300702,yes,37,417,38
18225683102,yes,37,417,38
18227065502,yes,37,417,38
18228447902,yes,37,417,38
18229830302,yes,37,417,38
18231212702,yes,37,417,38
18232595102,yes,37,417,38
18233977502,yes,37,417,38
18235359902,yes,37,417,38
18236742302,yes,37,417,38
18238124702,yes,37,417,38
18239507102,yes,37,417,38
18240889502,yes,37,417,38
18242271902,yes,37,417,38
18243654302,yes,37,417,38
18360956782,beacon,0,0,0
