frame_time,reset,seq,payload,tx_id
82423744671,yes,105,417,1234
82425127071,yes,105,417,1234
82426509471,yes,105,417,1234
82427891871,yes,105,417,1234
82827405571,yes,109,417,5678
82828787971,yes,109,417,5678
82830170371,yes,109,417,5678
82831552771,yes,109,417,5678
82832935171,yes,109,417,5678
82834317551,yes,109,417,5678
82835699951,yes,109,417,5678
82837082351,yes,109,417,5678
82838464751,yes,109,417,5678
82839847151,yes,109,417,5678
82841229551,yes,109,417,5678
82842611951,yes,109,417,5678
83103885611,yes,106,417,1234
83105268011,yes,106,417,1234
83106650411,yes,106,417,1234
83108032811,yes,106,417,1234
83109415211,yes,106,417,1234
83110797611,yes,106,417,1234
83112180011,yes,106,417,1234
83113562411,yes,106,417,1234
83114944811,yes,106,417,1234
83116327211,yes,106,417,1234
83117709611,yes,106,417,1234
83119092011,yes,106,417,1234
83518605651,yes,110,417,5678
83519988051,yes,110,417,5678
83521370451,yes,110,417,5678
83522752851,yes,110,417,5678
83524135251,yes,110,417,5678
83525517651,yes,110,417,5678
83526900051,yes,110,417,5678
83528282451,yes,110,417,5678
83529664851,yes,110,417,5678
83531047251,yes,110,417,5678
83532429651,yes,110,417,5678
83533812051,yes,110,417,5678
83795085471,yes,107,417,1234
83796467871,yes,107,417,1234
83797850271,yes,107,417,1234
83799232671,yes,107,417,1234
83800615071,yes,107,417,1234
83801997471,yes,107,417,1234
83803379871,yes,107,417,1234
83804762271,yes,107,417,1234
83806144671,yes,107,417,1234
83807527071,yes,107,417,1234
83808909471,yes,107,417,1234
83810291871,yes,107,417,1234
84209805551,yes,111,417,5678
84211187951,yes,111,417,5678
84212570351,yes,111,417,5678
84213952751,yes,111,417,5678
84215335151,yes,111,417,5678
84216717551,yes,111,417,5678
84218099951,yes,111,417,5678
84219482351,yes,111,417,5678
84220864751,yes,111,417,5678
84222247151,yes,111,417,5678
84223629551,yes,111,417,5678
84225011951,yes,111,417,5678
84486285611,yes,108,417,1234
84487668011,yes,108,417,1234
84489050411,yes,108,417,1234
84490432811,yes,108,417,1234
84491815211,yes,108,417,1234
84493197611,yes,108,417,1234
84494580011,yes,108,417,1234
84495962411,yes,108,417,1234
84497344811,yes,108,417,1234
84498727211,yes,108,417,1234
84500109611,yes,108,417,1234
84501492011,yes,108,417,1234
84901005631,yes,112,417,5678
84902388031,yes,112,417,5678
84903770431,yes,112,417,5678
84905152831,yes,112,417,5678
84906535231,yes,112,417,5678
84907917631,yes,112,417,5678
84909300031,yes,112,417,5678
84910682431,yes,112,417,5678
84912064831,yes,112,417,5678
84913447231,yes,112,417,5678
84914829631,yes,112,417,5678
84916212031,yes,112,417,5678
85177485471,yes,109,417,1234
85178867871,yes,109,417,1234
85180250271,yes,109,417,1234
85181632671,yes,109,417,1234
85183015071,yes,109,417,1234
85184397471,yes,109,417,1234
85185779871,yes,109,417,1234
85187162271,yes,109,417,1234
85188544671,yes,109,417,1234
85189927071,yes,109,417,1234
85191309471,yes,109,417,1234
85192691871,yes,109,417,1234
85592205551,yes,113,417,5678
85593587951,yes,113,417,5678
85594970351,yes,113,417,5678
85596352751,yes,113,417,5678
85597735151,yes,113,417,5678
85599117551,yes,113,417,5678
85600499951,yes,113,417,5678
85601882351,yes,113,417,5678
85603264751,yes,113,417,5678
85604647151,yes,113,417,5678
85606029551,yes,113,417,5678
85607411951,yes,113,417,5678
85868685611,yes,110,417,1234
85870068011,yes,110,417,1234
85871450411,yes,110,417,1234
85872832811,yes,110,417,1234
85874215211,yes,110,417,1234
85875597611,yes,110,417,1234
85876980011,yes,110,417,1234
85878362411,yes,110,417,1234
85879744811,yes,110,417,1234
85881127211,yes,110,417,1234
85882509611,yes,110,417,1234
85883892011,yes,110,417,1234
86283405651,yes,114,417,5678
86284788051,yes,114,417,5678
86286170451,yes,114,417,5678
86287552851,yes,114,417,5678
86288935251,yes,114,417,5678
86290317651,yes,114,417,5678
86291700051,yes,114,417,5678
86293082451,yes,114,417,5678
86294464851,yes,114,417,5678
86295847251,yes,114,417,5678
86297229651,yes,114,417,5678
86298612051,yes,114,417,5678
86559885471,yes,111,417,1234
86561267871,yes,111,417,1234
86562650271,yes,111,417,1234
86564032671,yes,111,417,1234
86565415071,yes,111,417,1234
86566797471,yes,111,417,1234
86568179871,yes,111,417,1234
86569562271,yes,111,417,1234
86570944671,yes,111,417,1234
86572327051,yes,111,417,1234
86573709451,yes,111,417,1234
86575091871,yes,111,417,1234
86974605551,yes,115,417,5678
86975987951,yes,115,417,5678
86977370351,yes,115,417,5678
86978752751,yes,115,417,5678
86980135151,yes,115,417,5678
86981517551,yes,115,417,5678
86982899951,yes,115,417,5678
86984282351,yes,115,417,5678
86985664751,yes,115,417,5678
86987047151,yes,115,417,5678
86988429551,yes,115,417,5678
86989811951,yes,115,417,5678
87251085611,yes,112,417,1234
87252468011,yes,112,417,1234
87253850411,yes,112,417,1234
87255232811,yes,112,417,1234
87256615211,yes,112,417,1234
87257997611,yes,112,417,1234
87259380011,yes,112,417,1234
87260762411,yes,112,417,1234
87262144811,yes,112,417,1234
87263527211,yes,112,417,1234
87264909611,yes,112,417,1234
87266292011,yes,112,417,1234
87665805651,yes,116,417,5678
87667188051,yes,116,417,5678
87668570451,yes,116,417,5678
87669952851,yes,116,417,5678
87671335251,yes,116,417,5678
87672717651,yes,116,417,5678
87674100051,yes,116,417,5678
87675482451,yes,116,417,5678
87676864851,yes,116,417,5678
87678247251,yes,116,417,5678
87679629651,yes,116,417,5678
87681012051,yes,116,417,5678
87942285471,yes,113,417,1234
87943667851,yes,113,417,1234
87945050251,yes,113,417,1234
87946432651,yes,113,417,1234
87947815051,yes,113,417,1234
87949197451,yes,113,417,1234
87950579851,yes,113,417,1234
87951962251,yes,113,417,1234
87953344651,yes,113,417,1234
87954727051,yes,113,417,1234
87956109451,yes,113,417,1234
87957491851,yes,113,417,1234
88357005551,yes,117,417,5678
88358387951,yes,117,417,5678
88359770351,yes,117,417,5678
88361152751,yes,117,417,5678
88362535151,yes,117,417,5678
88363917551,yes,117,417,5678
88365299951,yes,117,417,5678
88366682351,yes,117,417,5678
88368064751,yes,117,417,5678
88369447151,yes,117,417,5678
88370829551,yes,117,417,5678
88372211951,yes,117,417,5678
88771725591,yes,114,417,1234
88773107991,yes,114,417,1234
88774490391,yes,114,417,1234
88775872791,yes,114,417,1234
88777255191,yes,114,417,1234
88778637591,yes,114,417,1234
88780019991,yes,114,417,1234
88781402391,yes,114,417,1234
88782784791,yes,114,417,1234
88784167191,yes,114,417,1234
88785549591,yes,114,417,1234
88786931991,yes,114,417,1234
89048205651,yes,118,417,5678
89049588051,yes,118,417,5678
89050970451,yes,118,417,5678
89052352851,yes,118,417,5678
89053735251,yes,118,417,5678
89055117651,yes,118,417,5678
89056500051,yes,118,417,5678
89057882451,yes,118,417,5678
89059264851,yes,118,417,5678
89060647251,yes,118,417,5678
89062029651,yes,118,417,5678
89063412051,yes,118,417,5678
89462925451,yes,115,417,1234
89464307851,yes,115,417,1234
89465690251,yes,115,417,1234
89467072651,yes,115,417,1234
89468455051,yes,115,417,1234
89469837451,yes,115,417,1234
89471219851,yes,115,417,1234
89472602251,yes,115,417,1234
89473984651,yes,115,417,1234
89475367051,yes,115,417,1234
89476749451,yes,115,417,1234
89478131851,yes,115,417,1234
89739405571,yes,119,417,5678
89740787971,yes,119,417,5678
89742170371,yes,119,417,5678
89743552771,yes,119,417,5678
89744935171,yes,119,417,5678
89746317571,yes,119,417,5678
89747699971,yes,119,417,5678
89749082371,yes,119,417,5678
89750464771,yes,119,417,5678
89751847171,yes,119,417,5678
89753229571,yes,119,417,5678
89754611971,yes,119,417,5678
