frame_time,beacon,seq,tx_id
78419.404962,False,1.0,1.0
78422.321918,False,5.0,2.0
78459.404962,False,1.0,1.0
78462.321918,False,5.0,2.0
78499.404962,False,1.0,1.0
78502.321918,False,5.0,2.0
78539.404962,False,1.0,1.0
78542.321918,False,5.0,2.0
78579.404962,False,1.0,1.0
78582.321918,False,5.0,2.0
78619.404962,False,1.0,1.0
78622.321918,False,5.0,2.0
78659.404962,False,1.0,1.0
78662.321629,False,5.0,2.0
78699.404962,False,1.0,1.0
78702.321629,False,5.0,2.0
78739.404962,False,1.0,1.0
78742.321629,False,5.0,2.0
78779.404962,False,1.0,1.0
78782.321629,False,5.0,2.0
78819.404962,False,1.0,1.0
78822.321629,False,5.0,2.0
78859.404962,False,1.0,1.0
78862.321629,False,5.0,2.0
78899.404962,False,1.0,1.0
78902.321629,False,5.0,2.0
78939.404962,False,1.0,1.0
78942.321629,False,5.0,2.0
78979.404673,False,1.0,1.0
78982.321629,False,5.0,2.0
79019.404962,False,1.0,1.0
79022.321629,False,5.0,2.0
79059.404962,False,1.0,1.0
79062.321629,False,5.0,2.0
79099.404673,False,1.0,1.0
79102.321629,False,5.0,2.0
79139.404673,False,1.0,1.0
79142.321629,False,5.0,2.0
79179.404673,False,1.0,1.0
79182.321629,False,5.0,2.0
79219.404673,False,1.0,1.0
79222.321629,False,5.0,2.0
79259.404673,False,1.0,1.0
79262.321629,False,5.0,2.0
79299.404673,False,1.0,1.0
79302.321629,False,5.0,2.0
79339.404673,False,1.0,1.0
79342.321629,False,5.0,2.0
79379.404673,False,1.0,1.0
79382.321629,False,5.0,2.0
79419.404673,False,1.0,1.0
79422.321629,False,5.0,2.0
79459.404673,False,1.0,1.0
79462.321629,False,5.0,2.0
79499.404673,False,1.0,1.0
79502.321629,False,5.0,2.0
79539.404673,False,1.0,1.0
79542.321629,False,5.0,2.0
5514179671.0,True,,0.0
79779.404673,False,1.0,1.0
79782.321629,False,5.0,2.0
79819.404673,False,1.0,1.0
79822.321629,False,5.0,2.0
79859.404673,False,1.0,1.0
79862.321629,False,5.0,2.0
79899.404673,False,1.0,1.0
79902.321629,False,5.0,2.0
79939.404673,False,1.0,1.0
79942.321629,False,5.0,2.0
79979.404673,False,1.0,1.0
79982.321629,False,5.0,2.0
80019.404673,False,1.0,1.0
80022.321629,False,5.0,2.0
80059.404673,False,1.0,1.0
80062.32134,False,5.0,2.0
80099.404673,False,1.0,1.0
80102.32134,False,5.0,2.0
80139.404673,False,1.0,1.0
80142.32134,False,5.0,2.0
80179.404673,False,1.0,1.0
80182.32134,False,5.0,2.0
80219.404673,False,1.0,1.0
80222.32134,False,5.0,2.0
80259.404673,False,1.0,1.0
80262.32134,False,5.0,2.0
80299.404673,False,1.0,1.0
80302.32134,False,5.0,2.0
80339.404673,False,1.0,1.0
80342.32134,False,5.0,2.0
80379.404673,False,1.0,1.0
80382.32134,False,5.0,2.0
80422.32134,False,6.0,2.0
80462.32134,False,6.0,2.0
80502.32134,False,6.0,2.0
80542.32134,False,6.0,2.0
80582.32134,False,6.0,2.0
80622.32134,False,6.0,2.0
80662.32134,False,6.0,2.0
80702.32134,False,6.0,2.0
80742.32134,False,6.0,2.0
80782.32134,False,6.0,2.0
80822.32134,False,6.0,2.0
80862.32134,False,6.0,2.0
80902.32134,False,6.0,2.0
80942.32134,False,6.0,2.0
80982.32134,False,6.0,2.0
81022.32134,False,6.0,2.0
81062.32134,False,6.0,2.0
81102.32134,False,6.0,2.0
81142.32134,False,6.0,2.0
81182.32134,False,6.0,2.0
81222.32134,False,6.0,2.0
81262.32134,False,6.0,2.0
81302.32134,False,6.0,2.0
81342.32134,False,6.0,2.0
81382.32134,False,6.0,2.0
81422.32134,False,6.0,2.0
81462.32105,False,6.0,2.0
81502.32105,False,6.0,2.0
81542.32105,False,6.0,2.0
5652419671.0,True,,0.0
81779.404384,False,2.0,1.0
81782.32105,False,6.0,2.0
81819.404384,False,2.0,1.0
81822.32105,False,6.0,2.0
81859.404384,False,2.0,1.0
81862.32105,False,6.0,2.0
81899.404384,False,2.0,1.0
81902.32105,False,6.0,2.0
81939.404384,False,2.0,1.0
81942.32105,False,6.0,2.0
81979.404384,False,2.0,1.0
81982.32105,False,6.0,2.0
82019.404384,False,2.0,1.0
82022.32105,False,6.0,2.0
82059.404384,False,2.0,1.0
82062.32105,False,6.0,2.0
82099.404384,False,2.0,1.0
82102.32105,False,6.0,2.0
82139.404384,False,2.0,1.0
82142.32105,False,6.0,2.0
82179.404384,False,2.0,1.0
82182.32105,False,6.0,2.0
82219.404384,False,2.0,1.0
82222.32105,False,6.0,2.0
82259.404384,False,2.0,1.0
82262.32105,False,6.0,2.0
82299.404384,False,2.0,1.0
82302.32105,False,6.0,2.0
82339.404384,False,2.0,1.0
82342.32105,False,6.0,2.0
82379.404384,False,2.0,1.0
82382.32105,False,6.0,2.0
82419.404384,False,2.0,1.0
82459.404384,False,2.0,1.0
82499.404384,False,2.0,1.0
82539.404384,False,2.0,1.0
82579.404384,False,2.0,1.0
82619.404384,False,2.0,1.0
82659.404384,False,2.0,1.0
82699.404384,False,2.0,1.0
82739.404384,False,2.0,1.0
82779.404384,False,2.0,1.0
82819.404384,False,2.0,1.0
82859.404384,False,2.0,1.0
82899.404384,False,2.0,1.0
82939.404384,False,2.0,1.0
82979.404384,False,2.0,1.0
83019.404384,False,2.0,1.0
83059.404384,False,2.0,1.0
83099.404384,False,2.0,1.0
83139.404384,False,2.0,1.0
83179.404384,False,2.0,1.0
83219.404384,False,2.0,1.0
83259.404384,False,2.0,1.0
83299.404384,False,2.0,1.0
83339.404384,False,2.0,1.0
83379.404384,False,2.0,1.0
83419.404384,False,2.0,1.0
83459.404384,False,2.0,1.0
83499.404384,False,2.0,1.0
83539.404384,False,2.0,1.0
5790659671.0,True,,0.0
83779.404384,False,2.0,1.0
83782.320761,False,7.0,2.0
83819.404384,False,2.0,1.0
83822.320761,False,7.0,2.0
83859.404384,False,2.0,1.0
83862.320761,False,7.0,2.0
83899.404384,False,2.0,1.0
83902.320761,False,7.0,2.0
83939.404384,False,2.0,1.0
83942.320761,False,7.0,2.0
83979.404094,False,2.0,1.0
83982.320761,False,7.0,2.0
84019.404094,False,2.0,1.0
84022.320761,False,7.0,2.0
84059.404094,False,2.0,1.0
84062.320761,False,7.0,2.0
84099.404094,False,2.0,1.0
84102.320761,False,7.0,2.0
84139.404094,False,2.0,1.0
84142.320761,False,7.0,2.0
84179.404094,False,2.0,1.0
84182.320761,False,7.0,2.0
84219.404094,False,2.0,1.0
84222.320761,False,7.0,2.0
84259.404094,False,2.0,1.0
84262.320761,False,7.0,2.0
84299.404094,False,2.0,1.0
84302.320472,False,7.0,2.0
84339.404094,False,2.0,1.0
84342.320472,False,7.0,2.0
84379.404094,False,2.0,1.0
84382.320472,False,7.0,2.0
84419.404094,False,3.0,1.0
84422.320472,False,7.0,2.0
84459.404094,False,3.0,1.0
84462.320472,False,7.0,2.0
84499.404094,False,3.0,1.0
84502.320472,False,7.0,2.0
84539.404094,False,3.0,1.0
84542.320472,False,7.0,2.0
84579.404094,False,3.0,1.0
84582.320472,False,7.0,2.0
84619.404094,False,3.0,1.0
84622.320472,False,7.0,2.0
84659.404094,False,3.0,1.0
84662.320472,False,7.0,2.0
84699.404094,False,3.0,1.0
84702.320472,False,7.0,2.0
84739.404094,False,3.0,1.0
84742.320472,False,7.0,2.0
84779.404094,False,3.0,1.0
84782.320472,False,7.0,2.0
84819.404094,False,3.0,1.0
84822.320472,False,7.0,2.0
84859.404094,False,3.0,1.0
84862.320472,False,7.0,2.0
84899.404094,False,3.0,1.0
84902.320472,False,7.0,2.0
84939.404094,False,3.0,1.0
84942.320472,False,7.0,2.0
84979.404094,False,3.0,1.0
84982.320472,False,7.0,2.0
85019.404094,False,3.0,1.0
85022.320472,False,7.0,2.0
85059.404094,False,3.0,1.0
85062.320472,False,7.0,2.0
85102.320472,False,7.0,2.0
85142.320472,False,7.0,2.0
85182.320472,False,7.0,2.0
85222.320472,False,7.0,2.0
85262.320472,False,7.0,2.0
85302.320472,False,7.0,2.0
85342.320472,False,7.0,2.0
85382.320472,False,7.0,2.0
85422.320472,False,7.0,2.0
85462.320472,False,7.0,2.0
85502.320472,False,7.0,2.0
85542.320472,False,7.0,2.0
5928899671.0,True,,0.0
85779.404094,False,4.0,1.0
85782.320182,False,7.0,2.0
85819.404094,False,4.0,1.0
85822.320182,False,7.0,2.0
85859.404094,False,4.0,1.0
85862.320182,False,7.0,2.0
85899.404094,False,4.0,1.0
85902.320182,False,7.0,2.0
85939.404094,False,4.0,1.0
85942.320182,False,7.0,2.0
85979.404094,False,4.0,1.0
85982.320182,False,7.0,2.0
86019.404094,False,4.0,1.0
86022.320182,False,7.0,2.0
86059.404094,False,4.0,1.0
86062.320182,False,7.0,2.0
86099.404094,False,4.0,1.0
86102.320182,False,7.0,2.0
86139.404094,False,4.0,1.0
86142.320182,False,7.0,2.0
86179.404094,False,4.0,1.0
86182.320182,False,7.0,2.0
86219.404094,False,4.0,1.0
86222.320182,False,7.0,2.0
86259.404094,False,4.0,1.0
86262.320182,False,7.0,2.0
86299.404094,False,4.0,1.0
86302.320182,False,7.0,2.0
86339.404094,False,4.0,1.0
86342.320182,False,7.0,2.0
86379.404094,False,4.0,1.0
86382.320182,False,7.0,2.0
86419.403805,False,4.0,1.0
86422.320182,False,8.0,2.0
86459.403805,False,4.0,1.0
86462.320182,False,8.0,2.0
86499.403805,False,4.0,1.0
86502.320182,False,8.0,2.0
86539.403805,False,4.0,1.0
86542.320182,False,8.0,2.0
86579.403805,False,4.0,1.0
86582.320182,False,8.0,2.0
86619.403805,False,4.0,1.0
86622.320182,False,8.0,2.0
86659.403805,False,4.0,1.0
86662.320182,False,8.0,2.0
86699.403805,False,4.0,1.0
86702.320182,False,8.0,2.0
86739.403805,False,4.0,1.0
86742.320182,False,8.0,2.0
86779.403805,False,4.0,1.0
86782.320182,False,8.0,2.0
86819.403805,False,4.0,1.0
86822.320182,False,8.0,2.0
86859.403805,False,4.0,1.0
86862.320182,False,8.0,2.0
86899.403805,False,4.0,1.0
86902.320182,False,8.0,2.0
86939.403805,False,4.0,1.0
86942.320182,False,8.0,2.0
86979.403805,False,4.0,1.0
86982.320182,False,8.0,2.0
87019.403805,False,4.0,1.0
87022.320182,False,8.0,2.0
87059.403805,False,4.0,1.0
87062.320182,False,8.0,2.0
87099.403805,False,4.0,1.0
87102.320182,False,8.0,2.0
87139.403805,False,4.0,1.0
87142.319893,False,8.0,2.0
87179.403805,False,4.0,1.0
87182.319893,False,8.0,2.0
87219.403805,False,4.0,1.0
87222.319893,False,8.0,2.0
87259.403805,False,4.0,1.0
87299.403805,False,4.0,1.0
87339.403805,False,4.0,1.0
87379.403805,False,4.0,1.0
87419.403805,False,4.0,1.0
87459.403805,False,4.0,1.0
87499.403805,False,4.0,1.0
87539.403805,False,4.0,1.0
6067139671.0,True,,0.0
87779.403805,False,4.0,1.0
87782.319893,False,9.0,2.0
87819.403805,False,4.0,1.0
87822.319893,False,9.0,2.0
87859.403805,False,4.0,1.0
87862.319893,False,9.0,2.0
87899.403805,False,4.0,1.0
87902.319893,False,9.0,2.0
87939.403805,False,4.0,1.0
87942.319893,False,9.0,2.0
87979.403805,False,4.0,1.0
87982.319893,False,9.0,2.0
88019.403805,False,4.0,1.0
88022.319893,False,9.0,2.0
88059.403805,False,4.0,1.0
88062.319893,False,9.0,2.0
88099.403805,False,4.0,1.0
88102.319893,False,9.0,2.0
88139.403805,False,4.0,1.0
88142.319893,False,9.0,2.0
88179.403805,False,4.0,1.0
88182.319893,False,9.0,2.0
88219.403805,False,4.0,1.0
88222.319893,False,9.0,2.0
88259.403805,False,4.0,1.0
88262.319893,False,9.0,2.0
88299.403805,False,4.0,1.0
88302.319893,False,9.0,2.0
88339.403805,False,4.0,1.0
88342.319893,False,9.0,2.0
88379.403805,False,4.0,1.0
88382.319893,False,9.0,2.0
88419.403805,False,5.0,1.0
88422.319893,False,9.0,2.0
88459.403805,False,5.0,1.0
88462.319604,False,9.0,2.0
88499.403805,False,5.0,1.0
88502.319604,False,9.0,2.0
88539.403805,False,5.0,1.0
88542.319604,False,9.0,2.0
88579.403805,False,5.0,1.0
88582.319604,False,9.0,2.0
88619.403805,False,5.0,1.0
88622.319604,False,9.0,2.0
88659.403805,False,5.0,1.0
88662.319604,False,9.0,2.0
88699.403805,False,5.0,1.0
88702.319604,False,9.0,2.0
88739.403805,False,5.0,1.0
88742.319604,False,9.0,2.0
88779.403805,False,5.0,1.0
88782.319604,False,9.0,2.0
88819.403805,False,5.0,1.0
88822.319604,False,9.0,2.0
88859.403805,False,5.0,1.0
88862.319604,False,9.0,2.0
88899.403805,False,5.0,1.0
88902.319604,False,9.0,2.0
88939.403805,False,5.0,1.0
88942.319604,False,9.0,2.0
88979.403805,False,5.0,1.0
88982.319604,False,9.0,2.0
89019.403516,False,5.0,1.0
89022.319604,False,9.0,2.0
89059.403516,False,5.0,1.0
89062.319604,False,9.0,2.0
89099.403516,False,5.0,1.0
89102.319604,False,9.0,2.0
89139.403516,False,5.0,1.0
89142.319604,False,9.0,2.0
89179.403516,False,5.0,1.0
89182.319604,False,9.0,2.0
89219.403516,False,5.0,1.0
89222.319604,False,9.0,2.0
89259.403516,False,5.0,1.0
89262.319604,False,9.0,2.0
89299.403516,False,5.0,1.0
89302.319604,False,9.0,2.0
89339.403516,False,5.0,1.0
89342.319604,False,9.0,2.0
89379.403516,False,5.0,1.0
89382.319604,False,9.0,2.0
89419.403516,False,5.0,1.0
89422.319604,False,9.0,2.0
89459.403516,False,5.0,1.0
89462.319604,False,9.0,2.0
89499.403516,False,5.0,1.0
89502.319604,False,9.0,2.0
89539.403516,False,5.0,1.0
89542.319604,False,9.0,2.0
6205379671.0,True,,0.0
89779.403516,False,5.0,1.0
89782.319604,False,9.0,2.0
89819.403516,False,5.0,1.0
89822.319604,False,9.0,2.0
89859.403516,False,5.0,1.0
89862.319314,False,9.0,2.0
89899.403516,False,5.0,1.0
89902.319314,False,9.0,2.0
89939.403516,False,5.0,1.0
89942.319314,False,9.0,2.0
89979.403516,False,5.0,1.0
89982.319314,False,9.0,2.0
90019.403516,False,5.0,1.0
90022.319314,False,9.0,2.0
90059.403516,False,5.0,1.0
90062.319314,False,9.0,2.0
90099.403516,False,5.0,1.0
90102.319314,False,9.0,2.0
90139.403516,False,5.0,1.0
90142.319314,False,9.0,2.0
90179.403516,False,5.0,1.0
90182.319314,False,9.0,2.0
90219.403516,False,5.0,1.0
90222.319314,False,9.0,2.0
90259.403516,False,5.0,1.0
90262.319314,False,9.0,2.0
90299.403516,False,5.0,1.0
90302.319314,False,9.0,2.0
90339.403516,False,5.0,1.0
90342.319314,False,9.0,2.0
90379.403516,False,5.0,1.0
90382.319314,False,9.0,2.0
90422.319314,False,10.0,2.0
90462.319314,False,10.0,2.0
90502.319314,False,10.0,2.0
90542.319314,False,10.0,2.0
90582.319314,False,10.0,2.0
90622.319314,False,10.0,2.0
90662.319314,False,10.0,2.0
90702.319314,False,10.0,2.0
90742.319314,False,10.0,2.0
90782.319314,False,10.0,2.0
90822.319314,False,10.0,2.0
90862.319314,False,10.0,2.0
90902.319314,False,10.0,2.0
90942.319314,False,10.0,2.0
90982.319314,False,10.0,2.0
91022.319314,False,10.0,2.0
91062.319314,False,10.0,2.0
91102.319314,False,10.0,2.0
91142.319314,False,10.0,2.0
91182.319314,False,10.0,2.0
91222.319314,False,10.0,2.0
91262.319025,False,10.0,2.0
91302.319025,False,10.0,2.0
91342.319025,False,10.0,2.0
91382.319025,False,10.0,2.0
91422.319025,False,10.0,2.0
91462.319025,False,10.0,2.0
91502.319025,False,10.0,2.0
91542.319025,False,10.0,2.0
6343619671.0,True,,0.0
91779.403226,False,6.0,1.0
91782.319025,False,10.0,2.0
91819.403226,False,6.0,1.0
91822.319025,False,10.0,2.0
91859.403226,False,6.0,1.0
91862.319025,False,10.0,2.0
91899.403226,False,6.0,1.0
91902.319025,False,10.0,2.0
91939.403226,False,6.0,1.0
91942.319025,False,10.0,2.0
91979.403226,False,6.0,1.0
91982.319025,False,10.0,2.0
92019.403226,False,6.0,1.0
92022.319025,False,10.0,2.0
92059.403226,False,6.0,1.0
92062.319025,False,10.0,2.0
92099.403226,False,6.0,1.0
92102.319025,False,10.0,2.0
92139.403226,False,6.0,1.0
92142.319025,False,10.0,2.0
92179.403226,False,6.0,1.0
92182.319025,False,10.0,2.0
92219.403226,False,6.0,1.0
92222.319025,False,10.0,2.0
92259.403226,False,6.0,1.0
92262.319025,False,10.0,2.0
92299.403226,False,6.0,1.0
92302.319025,False,10.0,2.0
92339.403226,False,6.0,1.0
92342.319025,False,10.0,2.0
92379.403226,False,6.0,1.0
92382.319025,False,10.0,2.0
92419.403226,False,6.0,1.0
92459.403226,False,6.0,1.0
92499.403226,False,6.0,1.0
92539.403226,False,6.0,1.0
92579.403226,False,6.0,1.0
92619.403226,False,6.0,1.0
92659.403226,False,6.0,1.0
92699.403226,False,6.0,1.0
92739.403226,False,6.0,1.0
92779.403226,False,6.0,1.0
92819.403226,False,6.0,1.0
92859.403226,False,6.0,1.0
92899.403226,False,6.0,1.0
92939.403226,False,6.0,1.0
92979.403226,False,6.0,1.0
93019.403226,False,6.0,1.0
93059.403226,False,6.0,1.0
93099.403226,False,6.0,1.0
93139.403226,False,6.0,1.0
93179.403226,False,6.0,1.0
93219.403226,False,6.0,1.0
93259.403226,False,6.0,1.0
93299.403226,False,6.0,1.0
93339.403226,False,6.0,1.0
93379.403226,False,6.0,1.0
93419.403226,False,6.0,1.0
93459.403226,False,6.0,1.0
93499.403226,False,6.0,1.0
93539.403226,False,6.0,1.0
6481859671.0,True,,0.0
93779.403226,False,6.0,1.0
93782.318736,False,11.0,2.0
93819.403226,False,6.0,1.0
93822.318736,False,11.0,2.0
93859.403226,False,6.0,1.0
93862.318736,False,11.0,2.0
93899.403226,False,6.0,1.0
93902.318736,False,11.0,2.0
93939.403226,False,6.0,1.0
93942.318736,False,11.0,2.0
93979.403226,False,6.0,1.0
93982.318736,False,11.0,2.0
94019.403226,False,6.0,1.0
94022.318736,False,11.0,2.0
94059.402937,False,6.0,1.0
94062.318736,False,11.0,2.0
94099.402937,False,6.0,1.0
94102.318446,False,11.0,2.0
94139.402937,False,6.0,1.0
94142.318446,False,11.0,2.0
94179.402937,False,6.0,1.0
94182.318446,False,11.0,2.0
94219.402937,False,6.0,1.0
94222.318446,False,11.0,2.0
94259.402937,False,6.0,1.0
94262.318446,False,11.0,2.0
94299.402937,False,6.0,1.0
94302.318446,False,11.0,2.0
94339.402937,False,6.0,1.0
94342.318446,False,11.0,2.0
94379.402937,False,6.0,1.0
94382.318446,False,11.0,2.0
94419.402937,False,7.0,1.0
94422.318446,False,11.0,2.0
94459.402937,False,7.0,1.0
94462.318446,False,11.0,2.0
94499.402937,False,7.0,1.0
94502.318446,False,11.0,2.0
94539.402937,False,7.0,1.0
94542.318446,False,11.0,2.0
94579.402937,False,7.0,1.0
94582.318446,False,11.0,2.0
94619.402937,False,7.0,1.0
94622.318446,False,11.0,2.0
94659.402937,False,7.0,1.0
94662.318446,False,11.0,2.0
94699.402937,False,7.0,1.0
94702.318446,False,11.0,2.0
94739.402937,False,7.0,1.0
94742.318446,False,11.0,2.0
94779.402937,False,7.0,1.0
94782.318446,False,11.0,2.0
94819.402937,False,7.0,1.0
94822.318446,False,11.0,2.0
94859.402937,False,7.0,1.0
94862.318446,False,11.0,2.0
94899.402937,False,7.0,1.0
94902.318446,False,11.0,2.0
94942.318446,False,11.0,2.0
94982.318446,False,11.0,2.0
95022.318446,False,11.0,2.0
95062.318446,False,11.0,2.0
95102.318446,False,11.0,2.0
95142.318446,False,11.0,2.0
95182.318446,False,11.0,2.0
95222.318446,False,11.0,2.0
95262.318446,False,11.0,2.0
95302.318446,False,11.0,2.0
95342.318446,False,11.0,2.0
95382.318446,False,11.0,2.0
95422.318446,False,11.0,2.0
95462.318446,False,11.0,2.0
95502.318157,False,11.0,2.0
95542.318157,False,11.0,2.0
6620099671.0,True,,0.0
95779.402937,False,8.0,1.0
95782.318157,False,11.0,2.0
95819.402937,False,8.0,1.0
95822.318157,False,11.0,2.0
95859.402937,False,8.0,1.0
95862.318157,False,11.0,2.0
95899.402937,False,8.0,1.0
95902.318157,False,11.0,2.0
