25973508121,yes,97,null,2
26111373981,beacon,0,0,0
26111748401,yes,98,null,2
26249613981,beacon,0,0,0
26249988361,yes,99,null,2
26387853981,beacon,0,0,0
26388228321,yes,100,null,2
26526093981,beacon,0,0,0
26526468301,yes,101,null,2
26664333981,beacon,0,0,0
26664708261,yes,102,null,2
26802573981,beacon,0,0,0
26802948241,yes,103,null,2
26940813981,beacon,0,0,0
26941188201,yes,104,null,2
27079053981,beacon,0,0,0
27079428161,yes,105,null,2
27217293981,beacon,0,0,0
27217668141,yes,106,null,2
27355533981,beacon,0,0,0
27355908101,yes,107,null,2
27493773981,beacon,0,0,0
27494148401,yes,108,null,2
