frame_time,beacon,seq,tx_id,temperature
29123.333912,False,1.0,1,33.0
29162.497974,False,3.0,2,33.0
29163.333912,False,1.0,1,33.0
29202.497685,False,3.0,2,33.0
29203.333912,False,1.0,1,33.0
29242.497685,False,3.0,2,33.0
29243.333912,False,1.0,1,33.0
29282.497685,False,3.0,2,33.0
29283.333912,False,1.0,1,33.0
29322.497685,False,3.0,2,33.0
29323.333912,False,1.0,1,33.0
29362.497685,False,3.0,2,33.0
29363.333912,False,1.0,1,33.0
29402.497685,False,3.0,2,33.0
29403.333912,False,1.0,1,33.0
29442.497685,False,3.0,2,33.0
29443.333912,False,1.0,1,33.0
29482.497685,False,3.0,2,33.0
29483.333912,False,1.0,1,33.0
29522.497685,False,3.0,2,33.0
29523.333912,False,1.0,1,33.0
29562.497685,False,3.0,2,33.0
29563.333912,False,1.0,1,33.0
29999.999999999996,True,,0,
30002.497685,False,4.0,2,33.0
30003.333912,False,2.0,1,33.0
30042.497685,False,4.0,2,33.0
30043.333912,False,2.0,1,33.0
30082.497685,False,4.0,2,33.0
30083.333912,False,2.0,1,33.0
30122.497685,False,4.0,2,33.0
30123.333912,False,2.0,1,33.0
30162.497685,False,4.0,2,33.0
30163.333912,False,2.0,1,33.0
30202.497685,False,4.0,2,33.0
30203.333912,False,2.0,1,33.0
30242.497685,False,4.0,2,33.0
30243.333912,False,2.0,1,33.0
30282.497685,False,4.0,2,33.0
30283.333912,False,2.0,1,33.0
30322.497685,False,4.0,2,33.0
30323.333912,False,2.0,1,33.0
30362.497685,False,4.0,2,33.0
30363.333912,False,2.0,1,33.0
30402.497685,False,4.0,2,33.0
30403.333912,False,2.0,1,33.0
30442.497685,False,4.0,2,33.0
30443.333912,False,2.0,1,33.0
30482.497685,False,4.0,2,33.0
30483.333912,False,2.0,1,33.0
30522.497685,False,4.0,2,33.0
30523.333912,False,2.0,1,33.0
30562.497685,False,4.0,2,33.0
30563.333912,False,2.0,1,33.0
30602.497685,False,4.0,2,33.0
30603.333912,False,2.0,1,33.0
30642.497685,False,4.0,2,33.0
30643.333912,False,2.0,1,33.0
30682.497395000002,False,4.0,2,33.0
30683.333912,False,2.0,1,33.0
30722.497395000002,False,4.0,2,33.0
30723.333912,False,2.0,1,33.0
30762.497395000002,False,4.0,2,33.0
30763.333912,False,2.0,1,33.0
30802.497395000002,False,4.0,2,33.0
30803.333912,False,2.0,1,33.0
30842.497395000002,False,4.0,2,33.0
30843.333912,False,2.0,1,33.0
30882.497395000002,False,4.0,2,33.0
30883.333912,False,2.0,1,33.0
30922.497395000002,False,4.0,2,33.0
30923.333912,False,2.0,1,33.0
30962.497395000002,False,4.0,2,33.0
30963.333912,False,2.0,1,33.0
31002.497395000002,False,4.0,2,33.0
31003.333912,False,2.0,1,33.0
31042.497395000002,False,4.0,2,33.0
31043.333912,False,2.0,1,33.0
31082.497395000002,False,4.0,2,33.0
31083.333912,False,2.0,1,33.0
31122.497395000002,False,4.0,2,33.0
31123.333912,False,2.0,1,33.0
31162.497395000002,False,4.0,2,33.0
31163.333912,False,2.0,1,33.0
31202.497395000002,False,4.0,2,33.0
31203.333912,False,2.0,1,33.0
31242.497395000002,False,4.0,2,33.0
31243.333912,False,2.0,1,33.0
31282.497395000002,False,4.0,2,33.0
31283.333912,False,2.0,1,33.0
31322.497395000002,False,4.0,2,33.0
31323.333912,False,2.0,1,33.0
31362.497395000002,False,4.0,2,33.0
31363.333912,False,2.0,1,33.0
31402.497395000002,False,4.0,2,33.0
31403.333912,False,2.0,1,33.0
31442.497395000002,False,4.0,2,33.0
31443.333912,False,2.0,1,33.0
31482.497395000002,False,4.0,2,33.0
31483.333912,False,2.0,1,33.0
31522.497395000002,False,4.0,2,33.0
31523.333912,False,2.0,1,33.0
31562.497395000002,False,4.0,2,33.0
31563.333912,False,2.0,1,33.0
31999.999999999996,True,,0,
32002.497395000002,False,5.0,2,33.0
32003.333912,False,3.0,1,33.0
32042.497395000002,False,5.0,2,33.0
32043.333912,False,3.0,1,33.0
32082.497395000002,False,5.0,2,33.0
32083.333912,False,3.0,1,33.0
32122.497106,False,5.0,2,33.0
32123.333912,False,3.0,1,33.0
32162.497106,False,5.0,2,33.0
32163.333912,False,3.0,1,33.0
32202.497106,False,5.0,2,33.0
32203.333912,False,3.0,1,33.0
32242.497106,False,5.0,2,33.0
32243.333912,False,3.0,1,33.0
32282.497106,False,5.0,2,33.0
32283.333912,False,3.0,1,33.0
32322.497106,False,5.0,2,33.0
32323.333912,False,3.0,1,33.0
32362.497106,False,5.0,2,33.0
32363.333912,False,3.0,1,33.0
32402.497106,False,5.0,2,33.0
32403.333912,False,3.0,1,33.0
32442.497106,False,5.0,2,33.0
32443.333912,False,3.0,1,33.0
32482.497106,False,5.0,2,33.0
32483.333912,False,3.0,1,33.0
32522.497106,False,5.0,2,33.0
32523.333912,False,3.0,1,33.0
32562.497106,False,5.0,2,33.0
32563.333912,False,3.0,1,33.0
32602.497106,False,5.0,2,33.0
32603.333912,False,3.0,1,33.0
32642.497106,False,5.0,2,33.0
32643.333912,False,3.0,1,33.0
32682.497106,False,5.0,2,33.0
32683.333912,False,3.0,1,33.0
32722.497106,False,5.0,2,33.0
32723.333912,False,3.0,1,33.0
32762.497106,False,5.0,2,33.0
32763.333912,False,3.0,1,33.0
32802.497105999995,False,5.0,2,33.0
32803.333912,False,3.0,1,33.0
32842.497105999995,False,5.0,2,33.0
32843.333912,False,3.0,1,33.0
32882.497105999995,False,5.0,2,33.0
32883.333912,False,3.0,1,33.0
32922.497105999995,False,5.0,2,33.0
32923.333912,False,3.0,1,33.0
32962.497105999995,False,5.0,2,33.0
32963.333912,False,3.0,1,33.0
33002.497105999995,False,5.0,2,33.0
33003.333912,False,3.0,1,33.0
33042.497105999995,False,5.0,2,33.0
33043.333912,False,3.0,1,33.0
33082.497105999995,False,5.0,2,33.0
33083.333912,False,3.0,1,33.0
33122.497105999995,False,5.0,2,33.0
33123.333912,False,3.0,1,33.0
33162.497105999995,False,5.0,2,33.0
33163.333912,False,3.0,1,33.0
33202.497105999995,False,5.0,2,33.0
33203.333912,False,3.0,1,33.0
33242.497105999995,False,5.0,2,33.0
33243.333912,False,3.0,1,33.0
33282.497105999995,False,5.0,2,33.0
33283.333912,False,3.0,1,33.0
33322.497105999995,False,5.0,2,33.0
33323.333912,False,3.0,1,33.0
33362.497105999995,False,5.0,2,33.0
33363.333912,False,3.0,1,33.0
33402.497105999995,False,5.0,2,33.0
33403.333912,False,3.0,1,33.0
33442.497105999995,False,5.0,2,33.0
33443.333912,False,3.0,1,33.0
33482.497105999995,False,5.0,2,33.0
33483.333912,False,3.0,1,33.0
33522.497105999995,False,5.0,2,33.0
33523.333912,False,3.0,1,33.0
33562.497105999995,False,5.0,2,33.0
33563.333912,False,3.0,1,33.0
34000.0,True,,0,
34003.333912,False,4.0,1,33.0
34043.333622000006,False,4.0,1,33.0
34083.333912,False,4.0,1,33.0
34123.333622000006,False,4.0,1,33.0
34163.333622000006,False,4.0,1,33.0
34203.333622000006,False,4.0,1,33.0
34243.333622000006,False,4.0,1,33.0
34283.333622000006,False,4.0,1,33.0
34323.333622000006,False,4.0,1,33.0
34363.333622000006,False,4.0,1,33.0
34403.333622000006,False,4.0,1,33.0
34443.333622000006,False,4.0,1,33.0
34483.333912,False,4.0,1,33.0
34523.333622000006,False,4.0,1,33.0
34563.333912,False,4.0,1,33.0
34603.333622000006,False,4.0,1,33.0
34643.333622000006,False,4.0,1,33.0
34683.333622000006,False,4.0,1,33.0
34723.333622000006,False,4.0,1,33.0
34763.333622000006,False,4.0,1,33.0
34803.333622000006,False,4.0,1,33.0
34843.333622000006,False,4.0,1,33.0
34883.333622000006,False,4.0,1,33.0
34923.333622000006,False,4.0,1,33.0
34963.333622000006,False,4.0,1,33.0
35003.333622000006,False,4.0,1,33.0
35043.333622000006,False,4.0,1,33.0
35083.333622000006,False,4.0,1,33.0
35123.333622000006,False,4.0,1,33.0
35163.333622000006,False,4.0,1,33.0
35203.333622000006,False,4.0,1,33.0
35243.333622000006,False,4.0,1,33.0
35283.333622000006,False,4.0,1,33.0
35323.333622000006,False,4.0,1,33.0
35363.333622000006,False,4.0,1,33.0
35403.333622000006,False,4.0,1,33.0
35443.333622000006,False,4.0,1,33.0
35483.333622000006,False,4.0,1,33.0
35523.333622000006,False,4.0,1,33.0
35563.333622000006,False,4.0,1,33.0
36000.0,True,,0,
36002.500289,False,6.0,2,33.0
36003.333622000006,False,5.0,1,33.0
36042.500289,False,6.0,2,33.0
36043.333622000006,False,5.0,1,33.0
36082.500289,False,6.0,2,33.0
36083.333622000006,False,5.0,1,33.0
36122.500289,False,6.0,2,33.0
36123.333622000006,False,5.0,1,33.0
36162.500289,False,6.0,2,33.0
36163.333622000006,False,5.0,1,33.0
36202.500289,False,6.0,2,33.0
36203.333622000006,False,5.0,1,33.0
36242.500289,False,6.0,2,33.0
36243.333622000006,False,5.0,1,33.0
36282.500289,False,6.0,2,33.0
36283.333622000006,False,5.0,1,33.0
36322.500289,False,6.0,2,33.0
36323.333622000006,False,5.0,1,33.0
36362.500289,False,6.0,2,33.0
36363.333622000006,False,5.0,1,33.0
36402.500289,False,6.0,2,33.0
36403.333622000006,False,5.0,1,33.0
36442.500289,False,6.0,2,33.0
36443.333622000006,False,5.0,1,33.0
36482.5,False,6.0,2,33.0
36483.333622000006,False,5.0,1,33.0
36522.5,False,6.0,2,33.0
36523.333622000006,False,5.0,1,33.0
36562.5,False,6.0,2,33.0
36563.333622000006,False,5.0,1,33.0
36602.5,False,6.0,2,33.0
36603.333622000006,False,5.0,1,33.0
36642.5,False,6.0,2,33.0
36643.333622000006,False,5.0,1,33.0
36682.5,False,6.0,2,33.0
36683.333622000006,False,5.0,1,33.0
36722.5,False,6.0,2,33.0
36723.333622000006,False,5.0,1,33.0
36762.5,False,6.0,2,33.0
36763.333622000006,False,5.0,1,33.0
36802.5,False,6.0,2,33.0
36803.333622000006,False,5.0,1,33.0
36842.5,False,6.0,2,33.0
36843.333622000006,False,5.0,1,33.0
36882.5,False,6.0,2,33.0
36883.333622000006,False,5.0,1,33.0
36922.5,False,6.0,2,33.0
36923.333622000006,False,5.0,1,33.0
36962.5,False,6.0,2,33.0
36963.333622000006,False,5.0,1,33.0
37002.5,False,6.0,2,33.0
37003.333622000006,False,5.0,1,33.0
37042.5,False,6.0,2,33.0
37043.333622000006,False,5.0,1,33.0
37082.5,False,6.0,2,33.0
37083.333622000006,False,5.0,1,33.0
37122.5,False,6.0,2,33.0
37123.333622000006,False,5.0,1,33.0
37162.5,False,6.0,2,33.0
37163.333622000006,False,5.0,1,33.0
37202.5,False,6.0,2,33.0
37203.333622000006,False,5.0,1,33.0
37242.5,False,6.0,2,33.0
37243.333622000006,False,5.0,1,33.0
37282.5,False,6.0,2,33.0
37283.333622000006,False,5.0,1,33.0
37322.5,False,6.0,2,33.0
37323.333622000006,False,5.0,1,33.0
37362.5,False,6.0,2,33.0
37363.333622000006,False,5.0,1,33.0
37402.5,False,6.0,2,33.0
37403.333622000006,False,5.0,1,33.0
37442.5,False,6.0,2,33.0
37443.333622000006,False,5.0,1,33.0
37482.5,False,6.0,2,33.0
37483.333622000006,False,5.0,1,33.0
37522.5,False,6.0,2,33.0
37523.333622000006,False,5.0,1,33.0
37562.5,False,6.0,2,33.0
37563.333622000006,False,5.0,1,33.0
38000.0,True,,0,
38002.499710000004,False,7.0,2,33.0
38042.499710000004,False,7.0,2,33.0
38082.499710000004,False,7.0,2,33.0
38122.499710000004,False,7.0,2,33.0
38162.499710000004,False,7.0,2,33.0
38202.499710000004,False,7.0,2,33.0
38242.499710000004,False,7.0,2,33.0
38282.499710000004,False,7.0,2,33.0
38322.499710000004,False,7.0,2,33.0
38362.499710000004,False,7.0,2,33.0
38402.499710000004,False,7.0,2,33.0
38442.499710000004,False,7.0,2,33.0
38482.499710000004,False,7.0,2,33.0
38522.499710000004,False,7.0,2,33.0
38562.499710000004,False,7.0,2,33.0
38602.499710000004,False,7.0,2,33.0
38642.499710000004,False,7.0,2,33.0
38682.499710000004,False,7.0,2,33.0
38722.499710000004,False,7.0,2,33.0
38762.499710000004,False,7.0,2,33.0
38802.499710000004,False,7.0,2,33.0
38842.499710000004,False,7.0,2,33.0
38882.499710000004,False,7.0,2,33.0
38922.499710000004,False,7.0,2,33.0
38962.499710000004,False,7.0,2,33.0
39002.499710000004,False,7.0,2,33.0
39042.499710000004,False,7.0,2,33.0
39082.499710000004,False,7.0,2,33.0
39122.499710000004,False,7.0,2,33.0
39162.499710000004,False,7.0,2,33.0
39202.499710000004,False,7.0,2,33.0
39242.499710000004,False,7.0,2,33.0
39282.499710000004,False,7.0,2,33.0
39322.499421,False,7.0,2,33.0
39362.499421,False,7.0,2,33.0
39402.499421,False,7.0,2,33.0
39442.499421,False,7.0,2,33.0
39482.499421,False,7.0,2,33.0
39522.499421,False,7.0,2,33.0
39562.499421,False,7.0,2,33.0
40000.0,True,,0,
40002.499421,False,8.0,2,33.0
40003.333622000006,False,6.0,1,33.0
40042.499421,False,8.0,2,33.0
40043.333622000006,False,6.0,1,33.0
40082.499421,False,8.0,2,33.0
40083.333622000006,False,6.0,1,33.0
40122.499421,False,8.0,2,33.0
40123.333622000006,False,6.0,1,33.0
40162.499421,False,8.0,2,33.0
40163.333622000006,False,6.0,1,33.0
40202.499421,False,8.0,2,33.0
40203.333622000006,False,6.0,1,33.0
40242.499421,False,8.0,2,33.0
40243.333622000006,False,6.0,1,33.0
40282.499421,False,8.0,2,33.0
40283.333622000006,False,6.0,1,33.0
40322.499421,False,8.0,2,33.0
40323.333622000006,False,6.0,1,33.0
40362.499421,False,8.0,2,33.0
40363.333622000006,False,6.0,1,33.0
40402.499421,False,8.0,2,33.0
40403.333622000006,False,6.0,1,33.0
40442.499421,False,8.0,2,33.0
40443.333622000006,False,6.0,1,33.0
40482.499421,False,8.0,2,33.0
40483.333622000006,False,6.0,1,33.0
40522.499421,False,8.0,2,33.0
40523.333622000006,False,6.0,1,33.0
40562.499421,False,8.0,2,33.0
40563.333622000006,False,6.0,1,33.0
40602.499421,False,8.0,2,33.0
40603.333622000006,False,6.0,1,33.0
40642.499421,False,8.0,2,33.0
40643.333622000006,False,6.0,1,33.0
40682.499421,False,8.0,2,33.0
40683.333622000006,False,6.0,1,33.0
40722.499421,False,8.0,2,33.0
40723.333622000006,False,6.0,1,33.0
40762.499132,False,8.0,2,33.0
40763.333622000006,False,6.0,1,33.0
40802.499132,False,8.0,2,33.0
40803.333622000006,False,6.0,1,33.0
40842.499132,False,8.0,2,33.0
40843.333622000006,False,6.0,1,33.0
40882.499132,False,8.0,2,33.0
40883.333622000006,False,6.0,1,33.0
40922.499132,False,8.0,2,33.0
40923.333622000006,False,6.0,1,33.0
40962.499132,False,8.0,2,33.0
40963.333622000006,False,6.0,1,33.0
41002.499132,False,8.0,2,33.0
41003.333622000006,False,6.0,1,33.0
41042.499132,False,8.0,2,33.0
41043.333622000006,False,6.0,1,33.0
41082.499132,False,8.0,2,33.0
41083.333622000006,False,6.0,1,33.0
41122.499132,False,8.0,2,33.0
41123.333622000006,False,6.0,1,33.0
41162.499132,False,8.0,2,33.0
41163.333622000006,False,6.0,1,33.0
41202.499132,False,8.0,2,33.0
41203.333622000006,False,6.0,1,33.0
41242.499132,False,8.0,2,33.0
41243.333622000006,False,6.0,1,33.0
41282.499132,False,8.0,2,33.0
41283.333622000006,False,6.0,1,33.0
41322.499132,False,8.0,2,33.0
41323.333622000006,False,6.0,1,33.0
41362.499132,False,8.0,2,33.0
41363.333622000006,False,6.0,1,33.0
41402.499132,False,8.0,2,33.0
41403.333622000006,False,6.0,1,33.0
41442.499132,False,8.0,2,33.0
41443.333622000006,False,6.0,1,33.0
41482.499132,False,8.0,2,33.0
41483.333622000006,False,6.0,1,33.0
41522.499132,False,8.0,2,33.0
41523.333622000006,False,6.0,1,33.0
41562.499132,False,8.0,2,33.0
41563.333622000006,False,6.0,1,33.0
42000.0,True,,0,
42002.499132,False,9.0,2,33.0
42003.333622000006,False,7.0,1,33.0
42042.499132,False,9.0,2,33.0
42043.333622000006,False,7.0,1,33.0
42082.499132,False,9.0,2,33.0
42083.333622000006,False,7.0,1,33.0
42122.499132,False,9.0,2,33.0
42123.333622000006,False,7.0,1,33.0
42162.499132,False,9.0,2,33.0
42163.333622000006,False,7.0,1,33.0
42202.499132,False,9.0,2,33.0
42203.333622000006,False,7.0,1,33.0
42242.498842,False,9.0,2,33.0
42243.333622000006,False,7.0,1,33.0
42282.498842,False,9.0,2,33.0
42283.333622000006,False,7.0,1,33.0
42322.498842,False,9.0,2,33.0
42323.333622000006,False,7.0,1,33.0
42362.498842,False,9.0,2,33.0
42363.333622000006,False,7.0,1,33.0
42402.498842,False,9.0,2,33.0
42403.333622000006,False,7.0,1,33.0
42442.498842,False,9.0,2,33.0
42443.333622000006,False,7.0,1,33.0
42482.498842,False,9.0,2,33.0
42483.333622000006,False,7.0,1,33.0
42522.498842,False,9.0,2,33.0
42523.333622000006,False,7.0,1,33.0
42562.498842,False,9.0,2,33.0
42563.333622000006,False,7.0,1,33.0
42602.498842,False,9.0,2,33.0
42603.333622000006,False,7.0,1,33.0
42642.498842,False,9.0,2,33.0
42643.333622000006,False,7.0,1,33.0
42682.498842,False,9.0,2,33.0
42683.333622000006,False,7.0,1,33.0
42722.498842,False,9.0,2,33.0
42723.333622000006,False,7.0,1,33.0
42762.498842,False,9.0,2,33.0
42763.333622000006,False,7.0,1,33.0
42802.498842,False,9.0,2,33.0
42803.333622000006,False,7.0,1,33.0
42842.498842,False,9.0,2,33.0
42843.333622000006,False,7.0,1,33.0
42882.498842,False,9.0,2,33.0
42883.333622000006,False,7.0,1,33.0
42922.498842,False,9.0,2,33.0
42923.333622000006,False,7.0,1,33.0
42962.498842,False,9.0,2,33.0
42963.333622000006,False,7.0,1,33.0
43002.498842,False,9.0,2,33.0
43003.333622000006,False,7.0,1,33.0
43042.498842,False,9.0,2,33.0
43043.333622000006,False,7.0,1,33.0
43082.498842,False,9.0,2,33.0
43083.333622000006,False,7.0,1,33.0
43122.498842,False,9.0,2,33.0
43123.333622000006,False,7.0,1,33.0
43162.498842,False,9.0,2,33.0
43163.333622000006,False,7.0,1,33.0
43202.498842,False,9.0,2,33.0
43203.333622000006,False,7.0,1,33.0
43242.498842,False,9.0,2,33.0
43243.333622000006,False,7.0,1,33.0
43282.498842,False,9.0,2,33.0
43283.333622000006,False,7.0,1,33.0
43322.498842,False,9.0,2,33.0
43323.333622000006,False,7.0,1,33.0
43362.498842,False,9.0,2,33.0
43363.333622000006,False,7.0,1,33.0
43402.498842,False,9.0,2,33.0
43403.333622000006,False,7.0,1,33.0
43442.498842,False,9.0,2,33.0
43443.333622000006,False,7.0,1,33.0
43482.498842,False,9.0,2,33.0
43483.333622000006,False,7.0,1,33.0
43522.498842,False,9.0,2,33.0
43523.333622000006,False,7.0,1,33.0
43562.498842,False,9.0,2,33.0
43563.333622000006,False,7.0,1,33.0
44000.0,True,,0,
44002.498553,False,10.0,2,33.0
44003.333622000006,False,8.0,1,33.0
44042.498553,False,10.0,2,33.0
44043.333622000006,False,8.0,1,33.0
44082.498553,False,10.0,2,33.0
44083.333622000006,False,8.0,1,33.0
44122.498553,False,10.0,2,33.0
44123.333622000006,False,8.0,1,33.0
44162.498553,False,10.0,2,33.0
44163.333622000006,False,8.0,1,33.0
44202.498553,False,10.0,2,33.0
44203.333622000006,False,8.0,1,33.0
44242.498553,False,10.0,2,33.0
44243.333622000006,False,8.0,1,33.0
44282.498553,False,10.0,2,33.0
44283.333622000006,False,8.0,1,33.0
44322.498553,False,10.0,2,33.0
44323.333622000006,False,8.0,1,33.0
44362.498553,False,10.0,2,33.0
44363.333622000006,False,8.0,1,33.0
44402.498553,False,10.0,2,33.0
44403.333622000006,False,8.0,1,33.0
44442.498553,False,10.0,2,33.0
44443.333622000006,False,8.0,1,33.0
44482.498553,False,10.0,2,33.0
44483.333622000006,False,8.0,1,33.0
44522.498553,False,10.0,2,33.0
44523.333622000006,False,8.0,1,33.0
44562.498553,False,10.0,2,33.0
44563.333622000006,False,8.0,1,33.0
44602.498553,False,10.0,2,33.0
44603.333622000006,False,8.0,1,33.0
44642.498553,False,10.0,2,33.0
44643.333622000006,False,8.0,1,33.0
44682.498553,False,10.0,2,33.0
44683.333622000006,False,8.0,1,33.0
44722.498553,False,10.0,2,33.0
44723.333622000006,False,8.0,1,33.0
44762.498553,False,10.0,2,33.0
44763.333622000006,False,8.0,1,33.0
44802.498553,False,10.0,2,33.0
44803.333622000006,False,8.0,1,33.0
44842.498553,False,10.0,2,33.0
44843.333622000006,False,8.0,1,33.0
44882.498553,False,10.0,2,33.0
44883.333622000006,False,8.0,1,33.0
44922.498553,False,10.0,2,33.0
44923.333622000006,False,8.0,1,33.0
44962.498553,False,10.0,2,33.0
44963.333622000006,False,8.0,1,33.0
45002.498553,False,10.0,2,33.0
45003.333622000006,False,8.0,1,33.0
45042.498553,False,10.0,2,33.0
45043.333622000006,False,8.0,1,33.0
45082.498553,False,10.0,2,33.0
45083.333622000006,False,8.0,1,33.0
45122.498553,False,10.0,2,33.0
45123.333622000006,False,8.0,1,33.0
45162.498263,False,10.0,2,33.0
45163.333622000006,False,8.0,1,33.0
45202.498263,False,10.0,2,33.0
45203.333622000006,False,8.0,1,33.0
45242.498263,False,10.0,2,33.0
45243.333622000006,False,8.0,1,33.0
45282.498263,False,10.0,2,33.0
45283.333622000006,False,8.0,1,33.0
45322.498263,False,10.0,2,33.0
45323.333622000006,False,8.0,1,33.0
45362.498263,False,10.0,2,33.0
45363.333622000006,False,8.0,1,33.0
45402.498263,False,10.0,2,33.0
45403.333622000006,False,8.0,1,33.0
45442.498263,False,10.0,2,33.0
45443.333622000006,False,8.0,1,33.0
45482.498263,False,10.0,2,33.0
45483.333622000006,False,8.0,1,33.0
45522.498263,False,10.0,2,33.0
45523.333622000006,False,8.0,1,33.0
45562.498263,False,10.0,2,33.0
45563.333622000006,False,8.0,1,33.0
46000.0,True,,0,
46002.498263,False,11.0,2,33.0
46003.333622000006,False,9.0,1,33.0
46042.498263,False,11.0,2,33.0
46043.333622000006,False,9.0,1,33.0
