frame_time,beacon,seq,tx_id,temperature
84763.33622699999,False,3.0,2,31.0
84803.33622699999,False,3.0,2,31.0
84843.33622699999,False,3.0,2,31.0
84883.33622699999,False,3.0,2,31.0
84923.33622699999,False,3.0,2,31.0
84963.33622699999,False,3.0,2,31.0
85003.33622699999,False,3.0,2,31.0
85043.33622699999,False,3.0,2,31.0
85083.33622699999,False,3.0,2,31.0
85123.33622699999,False,3.0,2,31.0
85163.33622699999,False,3.0,2,31.0
85203.33622699999,False,3.0,2,31.0
85243.33622699999,False,3.0,2,31.0
85283.33622699999,False,3.0,2,31.0
85323.33622699999,False,3.0,2,31.0
85363.33622699999,False,3.0,2,31.0
85403.33622699999,False,3.0,2,31.0
85443.33622699999,False,3.0,2,31.0
85483.33622699999,False,3.0,2,31.0
85523.33622699999,False,3.0,2,31.0
85563.33622699999,False,3.0,2,31.0
85603.33622699999,False,3.0,2,31.0
85643.33622699999,False,3.0,2,31.0
85683.33651599998,False,3.0,2,31.0
85723.33651599998,False,3.0,2,31.0
85763.33651599998,False,3.0,2,31.0
85803.33651599998,False,3.0,2,31.0
86000.0,True,,0,
85843.33651599998,False,3.0,2,31.0
85883.33651599998,False,3.0,2,31.0
85923.33651599998,False,3.0,2,31.0
85963.33651599998,False,3.0,2,31.0
88000.0,True,,0,
88003.33680500003,False,4.0,2,31.0
88043.33680500003,False,4.0,2,31.0
88083.33680500003,False,4.0,2,31.0
88123.33680500003,False,4.0,2,31.0
88163.33680500003,False,4.0,2,31.0
88203.33680500003,False,4.0,2,31.0
88243.33680500003,False,4.0,2,31.0
88283.33680500003,False,4.0,2,31.0
88323.33680500003,False,4.0,2,31.0
88363.33680500003,False,4.0,2,31.0
88403.33680500003,False,4.0,2,31.0
88443.33680500003,False,4.0,2,31.0
88483.33680500003,False,4.0,2,31.0
88523.33680500003,False,4.0,2,31.0
88563.33709500002,False,4.0,2,31.0
88603.33709500002,False,4.0,2,31.0
88643.33709500002,False,4.0,2,31.0
88683.33709500002,False,4.0,2,31.0
88723.33709500002,False,4.0,2,31.0
88763.33709500002,False,4.0,2,31.0
88803.33709500002,False,4.0,2,31.0
88843.33709500002,False,4.0,2,31.0
88883.33709500002,False,4.0,2,31.0
88923.33709500002,False,4.0,2,31.0
88963.33709500002,False,4.0,2,31.0
89003.33709500002,False,4.0,2,31.0
89043.33709500002,False,4.0,2,31.0
89083.33709500002,False,4.0,2,31.0
89123.33709500002,False,4.0,2,31.0
89163.33709500002,False,4.0,2,31.0
89203.33709500002,False,4.0,2,31.0
89243.33709500002,False,4.0,2,31.0
89283.33709500002,False,4.0,2,31.0
89323.33709500002,False,4.0,2,31.0
89363.33709500002,False,4.0,2,31.0
89403.33709500002,False,4.0,2,31.0
89443.33709500002,False,4.0,2,31.0
89483.33709500002,False,4.0,2,31.0
89523.33709500002,False,4.0,2,31.0
89563.33709500002,False,4.0,2,31.0
89603.33709500002,False,4.0,2,31.0
89643.33709500002,False,4.0,2,31.0
89683.33709500002,False,4.0,2,31.0
89723.33709500002,False,4.0,2,31.0
89763.33709500002,False,4.0,2,31.0
89803.33709500002,False,4.0,2,31.0
90000.0,True,,0,
89843.33709500002,False,4.0,2,31.0
89883.33709500002,False,4.0,2,31.0
89923.33709500002,False,4.0,2,31.0
89963.33709500002,False,4.0,2,31.0
92000.0,True,,0,
92003.337673,False,5.0,2,31.0
92043.337673,False,5.0,2,31.0
92083.337673,False,5.0,2,31.0
92123.337673,False,5.0,2,31.0
92163.337673,False,5.0,2,31.0
92203.337673,False,5.0,2,31.0
92243.337673,False,5.0,2,31.0
92283.337673,False,5.0,2,31.0
92323.337673,False,5.0,2,31.0
92363.337673,False,5.0,2,31.0
92403.337673,False,5.0,2,31.0
92443.337673,False,5.0,2,31.0
92483.337673,False,5.0,2,31.0
92523.337673,False,5.0,2,31.0
92563.337673,False,5.0,2,31.0
92603.337673,False,5.0,2,31.0
92643.337673,False,5.0,2,31.0
92683.337673,False,5.0,2,31.0
92723.337673,False,5.0,2,31.0
92763.337673,False,5.0,2,31.0
92803.337673,False,5.0,2,31.0
92843.337673,False,5.0,2,31.0
92883.337673,False,5.0,2,31.0
92923.337963,False,5.0,2,31.0
92963.337963,False,5.0,2,31.0
93003.337963,False,5.0,2,31.0
93043.337963,False,5.0,2,31.0
93083.337963,False,5.0,2,31.0
93123.337963,False,5.0,2,31.0
93163.337963,False,5.0,2,31.0
93203.337963,False,5.0,2,31.0
93243.337963,False,5.0,2,31.0
93283.337963,False,5.0,2,31.0
93323.337963,False,5.0,2,31.0
93363.337963,False,5.0,2,31.0
93403.337963,False,5.0,2,31.0
93443.337963,False,5.0,2,31.0
93483.337963,False,5.0,2,31.0
93523.337963,False,5.0,2,31.0
93563.337963,False,5.0,2,31.0
93603.337963,False,5.0,2,31.0
93643.337963,False,5.0,2,31.0
93683.337963,False,5.0,2,31.0
93723.337963,False,5.0,2,31.0
93763.337963,False,5.0,2,31.0
93803.337963,False,5.0,2,31.0
94000.0,True,,0,
93843.337963,False,5.0,2,31.0
93883.337963,False,5.0,2,31.0
93923.337963,False,5.0,2,31.0
93963.337963,False,5.0,2,31.0
94043.337963,False,6.0,2,31.0
94083.337963,False,6.0,2,31.0
94123.337963,False,6.0,2,31.0
94163.337963,False,6.0,2,31.0
94203.337963,False,6.0,2,31.0
94243.337963,False,6.0,2,31.0
94283.337963,False,6.0,2,31.0
94323.337963,False,6.0,2,31.0
94363.33825199999,False,6.0,2,31.0
94403.33825199999,False,6.0,2,31.0
94443.33825199999,False,6.0,2,31.0
94483.33825199999,False,6.0,2,31.0
94523.33825199999,False,6.0,2,31.0
94563.33825199999,False,6.0,2,31.0
94603.33825199999,False,6.0,2,31.0
94643.33825199999,False,6.0,2,31.0
94683.33825199999,False,6.0,2,31.0
94723.33825199999,False,6.0,2,31.0
94763.33825199999,False,6.0,2,31.0
94803.33825199999,False,6.0,2,31.0
94843.33825199999,False,6.0,2,31.0
94883.33825199999,False,6.0,2,31.0
94923.33825199999,False,6.0,2,31.0
94963.33825199999,False,6.0,2,31.0
95003.33825199999,False,6.0,2,31.0
95043.33825199999,False,6.0,2,31.0
95083.33825199999,False,6.0,2,31.0
95123.33825199999,False,6.0,2,31.0
95163.33825199999,False,6.0,2,31.0
95203.33825199999,False,6.0,2,31.0
95243.33825199999,False,6.0,2,31.0
95283.33825199999,False,6.0,2,31.0
95323.33825199999,False,6.0,2,31.0
95363.33825199999,False,6.0,2,31.0
95403.33825199999,False,6.0,2,31.0
95443.33825199999,False,6.0,2,31.0
95483.33825199999,False,6.0,2,31.0
95523.33825199999,False,6.0,2,31.0
95563.33825199999,False,6.0,2,31.0
95603.33825199999,False,6.0,2,31.0
95643.33825199999,False,6.0,2,31.0
95683.33825199999,False,6.0,2,31.0
95723.33825199999,False,6.0,2,31.0
95763.33825199999,False,6.0,2,31.0
96000.0,True,,0,
95803.33825199999,False,6.0,2,31.0
95843.33854099998,False,6.0,2,31.0
95883.33854099998,False,6.0,2,31.0
95923.33854099998,False,6.0,2,31.0
95963.33854099998,False,6.0,2,31.0
96002.502025,False,5.0,1,30.0
96042.502025,False,5.0,1,30.0
96082.502025,False,5.0,1,30.0
96122.502025,False,5.0,1,30.0
96162.502025,False,5.0,1,30.0
96202.502025,False,5.0,1,30.0
96242.502025,False,5.0,1,30.0
96282.502025,False,5.0,1,30.0
96322.502025,False,5.0,1,30.0
96362.502025,False,5.0,1,30.0
96402.502025,False,5.0,1,30.0
96442.502025,False,5.0,1,30.0
96482.502025,False,5.0,1,30.0
96522.502025,False,5.0,1,30.0
96562.502025,False,5.0,1,30.0
96602.502025,False,5.0,1,30.0
96642.502025,False,5.0,1,30.0
96682.502025,False,5.0,1,30.0
96722.502025,False,5.0,1,30.0
96762.502025,False,5.0,1,30.0
96802.502025,False,5.0,1,30.0
96842.502025,False,5.0,1,30.0
96882.502025,False,5.0,1,30.0
96922.502025,False,5.0,1,30.0
96962.502025,False,5.0,1,30.0
97002.502025,False,5.0,1,30.0
97042.502025,False,5.0,1,30.0
97082.502025,False,5.0,1,30.0
97122.502025,False,5.0,1,30.0
97162.502025,False,5.0,1,30.0
97202.502025,False,5.0,1,30.0
97242.502025,False,5.0,1,30.0
97282.502025,False,5.0,1,30.0
97322.502025,False,5.0,1,30.0
97362.502025,False,5.0,1,30.0
97402.502025,False,5.0,1,30.0
97442.502025,False,5.0,1,30.0
97482.502025,False,5.0,1,30.0
97522.502025,False,5.0,1,30.0
97562.502025,False,5.0,1,30.0
97602.502025,False,5.0,1,30.0
97642.502025,False,5.0,1,30.0
97682.502025,False,5.0,1,30.0
97722.502025,False,5.0,1,30.0
97762.502025,False,5.0,1,30.0
98000.0,True,,0,
97802.502025,False,5.0,1,30.0
97842.502025,False,5.0,1,30.0
97882.502025,False,5.0,1,30.0
97922.502025,False,5.0,1,30.0
97962.502025,False,5.0,1,30.0
98002.502025,False,6.0,1,30.0
98003.33477999998,False,7.0,2,31.0
98042.502025,False,6.0,1,30.0
98043.33477999998,False,7.0,2,31.0
98082.502025,False,6.0,1,30.0
98083.33477999998,False,7.0,2,31.0
98122.502025,False,6.0,1,30.0
98123.33477999998,False,7.0,2,31.0
98162.50231499999,False,6.0,1,30.0
98163.33477999998,False,7.0,2,31.0
98202.50231499999,False,6.0,1,30.0
98203.33477999998,False,7.0,2,31.0
98242.50231499999,False,6.0,1,30.0
98243.33477999998,False,7.0,2,31.0
98282.50231499999,False,6.0,1,30.0
98283.33477999998,False,7.0,2,31.0
98322.50231499999,False,6.0,1,30.0
98323.33477999998,False,7.0,2,31.0
98362.50231499999,False,6.0,1,30.0
98363.33477999998,False,7.0,2,31.0
98402.50231499999,False,6.0,1,30.0
98403.33477999998,False,7.0,2,31.0
98442.50231499999,False,6.0,1,30.0
98443.33477999998,False,7.0,2,31.0
98482.50231499999,False,6.0,1,30.0
98483.33477999998,False,7.0,2,31.0
98522.50231499999,False,6.0,1,30.0
98523.33477999998,False,7.0,2,31.0
98562.50231499999,False,6.0,1,30.0
98563.33477999998,False,7.0,2,31.0
98602.50231499999,False,6.0,1,30.0
98603.33477999998,False,7.0,2,31.0
98642.50231499999,False,6.0,1,30.0
98643.33506900002,False,7.0,2,31.0
98682.50231499999,False,6.0,1,30.0
98683.33506900002,False,7.0,2,31.0
98722.50231499999,False,6.0,1,30.0
98723.33506900002,False,7.0,2,31.0
98762.50231499999,False,6.0,1,30.0
98763.33506900002,False,7.0,2,31.0
98802.50231499999,False,6.0,1,30.0
98803.33506900002,False,7.0,2,31.0
98842.50231499999,False,6.0,1,30.0
98843.33506900002,False,7.0,2,31.0
98882.50231499999,False,6.0,1,30.0
98883.33506900002,False,7.0,2,31.0
98922.50231499999,False,6.0,1,30.0
98923.33506900002,False,7.0,2,31.0
98962.50231499999,False,6.0,1,30.0
98963.33506900002,False,7.0,2,31.0
99002.50231499999,False,6.0,1,30.0
99003.33506900002,False,7.0,2,31.0
99042.50231499999,False,6.0,1,30.0
99043.33506900002,False,7.0,2,31.0
99082.50231499999,False,6.0,1,30.0
99083.33506900002,False,7.0,2,31.0
99122.50231499999,False,6.0,1,30.0
99123.33506900002,False,7.0,2,31.0
99162.50231499999,False,6.0,1,30.0
99163.33506900002,False,7.0,2,31.0
99202.50231499999,False,6.0,1,30.0
99203.33506900002,False,7.0,2,31.0
99242.50231499999,False,6.0,1,30.0
99243.33506900002,False,7.0,2,31.0
99282.50231499999,False,6.0,1,30.0
99283.33506900002,False,7.0,2,31.0
99322.50231499999,False,6.0,1,30.0
99323.33506900002,False,7.0,2,31.0
99362.50231499999,False,6.0,1,30.0
99363.33506900002,False,7.0,2,31.0
99402.50231499999,False,6.0,1,30.0
99403.33506900002,False,7.0,2,31.0
99442.50231499999,False,6.0,1,30.0
99443.33506900002,False,7.0,2,31.0
99482.50231499999,False,6.0,1,30.0
99483.33506900002,False,7.0,2,31.0
99522.50231499999,False,6.0,1,30.0
99523.33506900002,False,7.0,2,31.0
99562.50231499999,False,6.0,1,30.0
99563.33506900002,False,7.0,2,31.0
99602.50231499999,False,6.0,1,30.0
99603.33506900002,False,7.0,2,31.0
99642.50231499999,False,6.0,1,30.0
99643.33506900002,False,7.0,2,31.0
99682.50231499999,False,6.0,1,30.0
99683.33506900002,False,7.0,2,31.0
99722.50231499999,False,6.0,1,30.0
99723.33506900002,False,7.0,2,31.0
99762.50231499999,False,6.0,1,30.0
99763.33506900002,False,7.0,2,31.0
99802.50231499999,False,6.0,1,30.0
99803.33506900002,False,7.0,2,31.0
100000.0,True,,0,
99842.50231499999,False,6.0,1,30.0
99843.33506900002,False,7.0,2,31.0
99882.50231499999,False,6.0,1,30.0
99883.33506900002,False,7.0,2,31.0
99922.50231499999,False,6.0,1,30.0
99923.33506900002,False,7.0,2,31.0
99962.50231499999,False,6.0,1,30.0
99963.33506900002,False,7.0,2,31.0
102000.0,True,,0,
102002.50260399998,False,7.0,1,30.0
102003.33564800001,False,8.0,2,31.0
102042.50260399998,False,7.0,1,30.0
102043.33564800001,False,8.0,2,31.0
102082.50260399998,False,7.0,1,30.0
102083.33564800001,False,8.0,2,31.0
102122.50260399998,False,7.0,1,30.0
102123.33564800001,False,8.0,2,31.0
102162.50260399998,False,7.0,1,30.0
102163.33564800001,False,8.0,2,31.0
102202.50260399998,False,7.0,1,30.0
102203.33564800001,False,8.0,2,31.0
102242.50260399998,False,7.0,1,30.0
102243.33564800001,False,8.0,2,31.0
102282.50260399998,False,7.0,1,30.0
102283.33564800001,False,8.0,2,31.0
102322.50260399998,False,7.0,1,30.0
102323.33564800001,False,8.0,2,31.0
102362.50260399998,False,7.0,1,30.0
102363.33564800001,False,8.0,2,31.0
102402.50260399998,False,7.0,1,30.0
102403.33564800001,False,8.0,2,31.0
102442.50260399998,False,7.0,1,30.0
102443.33564800001,False,8.0,2,31.0
102482.50260399998,False,7.0,1,30.0
102483.33564800001,False,8.0,2,31.0
102522.50260399998,False,7.0,1,30.0
102523.33564800001,False,8.0,2,31.0
102562.50260399998,False,7.0,1,30.0
102563.33564800001,False,8.0,2,31.0
102602.50260399998,False,7.0,1,30.0
102603.33564800001,False,8.0,2,31.0
102642.50260399998,False,7.0,1,30.0
102643.33564800001,False,8.0,2,31.0
102682.50260399998,False,7.0,1,30.0
102683.33564800001,False,8.0,2,31.0
102722.50260399998,False,7.0,1,30.0
102723.33564800001,False,8.0,2,31.0
102762.50260399998,False,7.0,1,30.0
102763.33564800001,False,8.0,2,31.0
102802.50260399998,False,7.0,1,30.0
102803.33564800001,False,8.0,2,31.0
102842.50260399998,False,7.0,1,30.0
102843.33564800001,False,8.0,2,31.0
102882.50260399998,False,7.0,1,30.0
102883.33564800001,False,8.0,2,31.0
102922.50260399998,False,7.0,1,30.0
102923.33564800001,False,8.0,2,31.0
102962.50260399998,False,7.0,1,30.0
102963.33564800001,False,8.0,2,31.0
103002.50260399998,False,7.0,1,30.0
103003.33564800001,False,8.0,2,31.0
103042.50260399998,False,7.0,1,30.0
103043.33564800001,False,8.0,2,31.0
103082.50260399998,False,7.0,1,30.0
103083.33564800001,False,8.0,2,31.0
103122.50260399998,False,7.0,1,30.0
103123.335937,False,8.0,2,31.0
103162.50260399998,False,7.0,1,30.0
103163.335937,False,8.0,2,31.0
103202.50260399998,False,7.0,1,30.0
103203.335937,False,8.0,2,31.0
103242.50260399998,False,7.0,1,30.0
103243.335937,False,8.0,2,31.0
103282.50260399998,False,7.0,1,30.0
103283.335937,False,8.0,2,31.0
103322.50260399998,False,7.0,1,30.0
103323.335937,False,8.0,2,31.0
103362.50260399998,False,7.0,1,30.0
103363.335937,False,8.0,2,31.0
103402.50260399998,False,7.0,1,30.0
103403.335937,False,8.0,2,31.0
103442.50260399998,False,7.0,1,30.0
103443.335937,False,8.0,2,31.0
103482.50260399998,False,7.0,1,30.0
103483.335937,False,8.0,2,31.0
103522.50260399998,False,7.0,1,30.0
103523.335937,False,8.0,2,31.0
103562.50260399998,False,7.0,1,30.0
103563.335937,False,8.0,2,31.0
103602.50260399998,False,7.0,1,30.0
103603.335937,False,8.0,2,31.0
103642.50289300003,False,7.0,1,30.0
103643.335937,False,8.0,2,31.0
103682.50260399998,False,7.0,1,30.0
103683.335937,False,8.0,2,31.0
103722.50289300003,False,7.0,1,30.0
103723.335937,False,8.0,2,31.0
103762.50289300003,False,7.0,1,30.0
103763.335937,False,8.0,2,31.0
103802.50289300003,False,7.0,1,30.0
104000.0,True,,0,
103803.335937,False,8.0,2,31.0
103842.50289300003,False,7.0,1,30.0
103843.335937,False,8.0,2,31.0
103882.50289300003,False,7.0,1,30.0
103883.335937,False,8.0,2,31.0
103922.50289300003,False,7.0,1,30.0
103923.335937,False,8.0,2,31.0
103962.50289300003,False,7.0,1,30.0
103963.335937,False,8.0,2,31.0
104003.335937,False,9.0,2,31.0
104043.335937,False,9.0,2,31.0
104083.335937,False,9.0,2,31.0
104123.335937,False,9.0,2,31.0
104163.335937,False,9.0,2,31.0
104203.335937,False,9.0,2,31.0
104243.335937,False,9.0,2,31.0
104283.335937,False,9.0,2,31.0
104323.335937,False,9.0,2,31.0
104363.335937,False,9.0,2,31.0
104403.335937,False,9.0,2,31.0
104443.335937,False,9.0,2,31.0
104483.335937,False,9.0,2,31.0
104523.335937,False,9.0,2,31.0
104563.33622699999,False,9.0,2,31.0
104603.33622699999,False,9.0,2,31.0
104643.33622699999,False,9.0,2,31.0
104683.33622699999,False,9.0,2,31.0
104723.33622699999,False,9.0,2,31.0
104763.33622699999,False,9.0,2,31.0
104803.33622699999,False,9.0,2,31.0
104843.33622699999,False,9.0,2,31.0
104883.33622699999,False,9.0,2,31.0
104923.33622699999,False,9.0,2,31.0
104963.33622699999,False,9.0,2,31.0
105003.33622699999,False,9.0,2,31.0
105043.33622699999,False,9.0,2,31.0
105083.33622699999,False,9.0,2,31.0
105123.33622699999,False,9.0,2,31.0
105163.33622699999,False,9.0,2,31.0
105203.33622699999,False,9.0,2,31.0
105243.33622699999,False,9.0,2,31.0
105283.33622699999,False,9.0,2,31.0
105323.33622699999,False,9.0,2,31.0
105363.33622699999,False,9.0,2,31.0
105403.33622699999,False,9.0,2,31.0
105443.33622699999,False,9.0,2,31.0
105483.33622699999,False,9.0,2,31.0
105523.33622699999,False,9.0,2,31.0
105563.33622699999,False,9.0,2,31.0
105603.33622699999,False,9.0,2,31.0
105643.33622699999,False,9.0,2,31.0
105683.33622699999,False,9.0,2,31.0
105723.33622699999,False,9.0,2,31.0
105763.33622699999,False,9.0,2,31.0
105803.33622699999,False,9.0,2,31.0
106000.0,True,,0,
105843.33622699999,False,9.0,2,31.0
105883.33622699999,False,9.0,2,31.0
105923.33622699999,False,9.0,2,31.0
105963.33622699999,False,9.0,2,31.0
106002.50086799997,False,8.0,1,30.0
106042.50086799997,False,8.0,1,30.0
106082.50086799997,False,8.0,1,30.0
106122.50086799997,False,8.0,1,30.0
106162.50086799997,False,8.0,1,30.0
106202.50086799997,False,8.0,1,30.0
106242.50086799997,False,8.0,1,30.0
106282.50086799997,False,8.0,1,30.0
106322.50086799997,False,8.0,1,30.0
106362.50115700002,False,8.0,1,30.0
106402.50115700002,False,8.0,1,30.0
106442.50086799997,False,8.0,1,30.0
106482.50115700002,False,8.0,1,30.0
106522.50115700002,False,8.0,1,30.0
106562.50115700002,False,8.0,1,30.0
106602.50115700002,False,8.0,1,30.0
106642.50115700002,False,8.0,1,30.0
106682.50115700002,False,8.0,1,30.0
106722.50115700002,False,8.0,1,30.0
106762.50115700002,False,8.0,1,30.0
106802.50115700002,False,8.0,1,30.0
106842.50115700002,False,8.0,1,30.0
106882.50115700002,False,8.0,1,30.0
106922.50115700002,False,8.0,1,30.0
106962.50115700002,False,8.0,1,30.0
107002.50115700002,False,8.0,1,30.0
107042.50115700002,False,8.0,1,30.0
107082.50115700002,False,8.0,1,30.0
107122.50115700002,False,8.0,1,30.0
107162.50115700002,False,8.0,1,30.0
107202.50115700002,False,8.0,1,30.0
107242.50115700002,False,8.0,1,30.0
107282.50115700002,False,8.0,1,30.0
107322.50115700002,False,8.0,1,30.0
107362.50115700002,False,8.0,1,30.0
107402.50115700002,False,8.0,1,30.0
107442.50115700002,False,8.0,1,30.0
107482.50115700002,False,8.0,1,30.0
107522.50115700002,False,8.0,1,30.0
107562.50115700002,False,8.0,1,30.0
107602.50115700002,False,8.0,1,30.0
107642.50115700002,False,8.0,1,30.0
107682.50115700002,False,8.0,1,30.0
107722.50115700002,False,8.0,1,30.0
107762.50115700002,False,8.0,1,30.0
107802.50115700002,False,8.0,1,30.0
108000.0,True,,0,
107842.50115700002,False,8.0,1,30.0
107882.50115700002,False,8.0,1,30.0
107922.50115700002,False,8.0,1,30.0
107962.50115700002,False,8.0,1,30.0
108002.50115700002,False,9.0,1,30.0
108003.33680500003,False,10.0,2,31.0
108042.50115700002,False,9.0,1,30.0
108043.33680500003,False,10.0,2,31.0
108082.50115700002,False,9.0,1,30.0
108083.33680500003,False,10.0,2,31.0
108122.50115700002,False,9.0,1,30.0
108123.33680500003,False,10.0,2,31.0
108162.50115700002,False,9.0,1,30.0
108163.33680500003,False,10.0,2,31.0
108202.50115700002,False,9.0,1,30.0
108203.33680500003,False,10.0,2,31.0
108242.50115700002,False,9.0,1,30.0
108243.33680500003,False,10.0,2,31.0
108282.50115700002,False,9.0,1,30.0
108283.33680500003,False,10.0,2,31.0
108322.50115700002,False,9.0,1,30.0
108323.33680500003,False,10.0,2,31.0
108362.50115700002,False,9.0,1,30.0
108363.33680500003,False,10.0,2,31.0
108402.50115700002,False,9.0,1,30.0
108403.33680500003,False,10.0,2,31.0
108442.50115700002,False,9.0,1,30.0
108443.33680500003,False,10.0,2,31.0
108482.50115700002,False,9.0,1,30.0
108483.33680500003,False,10.0,2,31.0
108522.50115700002,False,9.0,1,30.0
108523.33680500003,False,10.0,2,31.0
108562.50115700002,False,9.0,1,30.0
108563.33680500003,False,10.0,2,31.0
108602.50115700002,False,9.0,1,30.0
108603.33680500003,False,10.0,2,31.0
108642.50115700002,False,9.0,1,30.0
108643.33680500003,False,10.0,2,31.0
108682.50115700002,False,9.0,1,30.0
108683.33680500003,False,10.0,2,31.0
108722.50115700002,False,9.0,1,30.0
108723.33680500003,False,10.0,2,31.0
