frame_time,beacon,seq,tx_id
214935.602619,False,1.0,2.0
214955.602619,False,1.0,2.0
214975.602619,False,1.0,2.0
214995.602619,False,1.0,2.0
215015.602619,False,1.0,2.0
215035.602619,False,1.0,2.0
215055.602619,False,1.0,2.0
215075.602619,False,1.0,2.0
215095.602619,False,1.0,2.0
215115.602619,False,1.0,2.0
215135.602619,False,1.0,2.0
215155.602619,False,1.0,2.0
215175.602619,False,1.0,2.0
215195.602619,False,1.0,2.0
215215.602619,False,1.0,2.0
215235.602619,False,1.0,2.0
215255.602619,False,1.0,2.0
215275.602619,False,1.0,2.0
215295.602329,False,1.0,2.0
215315.602329,False,1.0,2.0
215335.602329,False,1.0,2.0
216013.104065,True,,0.0
216015.602329,False,2.0,2.0
216035.602329,False,2.0,2.0
216055.602329,False,2.0,2.0
216075.602329,False,2.0,2.0
216095.602329,False,2.0,2.0
216115.602329,False,2.0,2.0
216135.602329,False,2.0,2.0
216155.602329,False,2.0,2.0
216175.602329,False,2.0,2.0
216195.602329,False,2.0,2.0
216215.602329,False,2.0,2.0
216235.602329,False,2.0,2.0
216255.602329,False,2.0,2.0
216275.602329,False,2.0,2.0
216295.602329,False,2.0,2.0
216315.602329,False,2.0,2.0
216335.602329,False,2.0,2.0
216355.602329,False,2.0,2.0
216375.602329,False,2.0,2.0
216395.602329,False,2.0,2.0
216415.602329,False,2.0,2.0
216435.602329,False,2.0,2.0
216455.602329,False,2.0,2.0
216475.602329,False,2.0,2.0
216495.602329,False,2.0,2.0
216515.602329,False,2.0,2.0
216535.602329,False,2.0,2.0
216555.602329,False,2.0,2.0
216575.602329,False,2.0,2.0
216595.602329,False,2.0,2.0
216615.60204,False,2.0,2.0
216635.60204,False,2.0,2.0
216655.60204,False,2.0,2.0
216675.60204,False,2.0,2.0
216695.60204,False,2.0,2.0
216715.60204,False,2.0,2.0
216735.60204,False,2.0,2.0
216755.60204,False,2.0,2.0
216775.60204,False,2.0,2.0
216795.60204,False,2.0,2.0
216815.60204,False,2.0,2.0
216835.60204,False,2.0,2.0
216855.60204,False,2.0,2.0
216875.60204,False,2.0,2.0
216895.60204,False,2.0,2.0
216915.60204,False,2.0,2.0
216935.60204,False,2.0,2.0
216955.60204,False,2.0,2.0
216975.60204,False,2.0,2.0
216995.60204,False,2.0,2.0
217015.60204,False,2.0,2.0
217035.60204,False,2.0,2.0
217055.60204,False,2.0,2.0
217075.60204,False,2.0,2.0
217095.60204,False,2.0,2.0
217115.60204,False,2.0,2.0
217135.60204,False,2.0,2.0
217155.60204,False,2.0,2.0
217175.60204,False,2.0,2.0
217195.60204,False,2.0,2.0
217215.60204,False,2.0,2.0
217235.60204,False,2.0,2.0
217255.60204,False,2.0,2.0
217275.60204,False,2.0,2.0
217295.60204,False,2.0,2.0
217315.60204,False,2.0,2.0
217335.60204,False,2.0,2.0
218013.104065,True,,0.0
218015.601751,False,3.0,2.0
218035.601751,False,3.0,2.0
218055.601751,False,3.0,2.0
218075.601751,False,3.0,2.0
218095.601751,False,3.0,2.0
218115.601751,False,3.0,2.0
218135.601751,False,3.0,2.0
218155.601751,False,3.0,2.0
218175.601751,False,3.0,2.0
218195.601751,False,3.0,2.0
218215.601751,False,3.0,2.0
218235.601751,False,3.0,2.0
218255.601751,False,3.0,2.0
218275.601751,False,3.0,2.0
218295.601751,False,3.0,2.0
218315.601751,False,3.0,2.0
218335.601751,False,3.0,2.0
218355.601751,False,3.0,2.0
218375.601751,False,3.0,2.0
218395.601751,False,3.0,2.0
218415.601751,False,3.0,2.0
218435.601751,False,3.0,2.0
218455.601751,False,3.0,2.0
218475.601751,False,3.0,2.0
218495.601751,False,3.0,2.0
218515.601751,False,3.0,2.0
218535.601751,False,3.0,2.0
218555.601751,False,3.0,2.0
218575.601751,False,3.0,2.0
218595.601751,False,3.0,2.0
218615.601751,False,3.0,2.0
218635.601751,False,3.0,2.0
218655.601751,False,3.0,2.0
218675.601751,False,3.0,2.0
218695.601751,False,3.0,2.0
218715.601751,False,3.0,2.0
218735.601751,False,3.0,2.0
218755.601751,False,3.0,2.0
218775.601751,False,3.0,2.0
218795.601751,False,3.0,2.0
218815.601751,False,3.0,2.0
218835.601751,False,3.0,2.0
218855.601751,False,3.0,2.0
218875.601751,False,3.0,2.0
218895.601751,False,3.0,2.0
218915.601751,False,3.0,2.0
218935.601751,False,3.0,2.0
218955.601751,False,3.0,2.0
218975.601751,False,3.0,2.0
218995.601751,False,3.0,2.0
219015.601751,False,3.0,2.0
219035.601751,False,3.0,2.0
219055.601751,False,3.0,2.0
219075.601751,False,3.0,2.0
219095.601751,False,3.0,2.0
219115.601751,False,3.0,2.0
219135.601751,False,3.0,2.0
219155.601751,False,3.0,2.0
219175.601751,False,3.0,2.0
219195.601751,False,3.0,2.0
219215.601751,False,3.0,2.0
219235.601461,False,3.0,2.0
219255.601461,False,3.0,2.0
219275.601461,False,3.0,2.0
219295.601461,False,3.0,2.0
219315.601461,False,3.0,2.0
219335.601461,False,3.0,2.0
219355.601461,False,3.0,2.0
219375.601461,False,3.0,2.0
219395.601461,False,3.0,2.0
219415.601461,False,3.0,2.0
219435.601461,False,3.0,2.0
219455.601461,False,3.0,2.0
219475.601461,False,3.0,2.0
219495.601461,False,3.0,2.0
219515.601461,False,3.0,2.0
220013.104065,True,,0.0
220015.601461,False,4.0,2.0
220035.601461,False,4.0,2.0
220055.601461,False,4.0,2.0
220075.601461,False,4.0,2.0
220095.601461,False,4.0,2.0
220115.601461,False,4.0,2.0
220135.601461,False,4.0,2.0
220155.601461,False,4.0,2.0
220175.601461,False,4.0,2.0
220195.601461,False,4.0,2.0
220215.601461,False,4.0,2.0
220235.601461,False,4.0,2.0
220255.601461,False,4.0,2.0
220275.601461,False,4.0,2.0
220295.601461,False,4.0,2.0
220315.601461,False,4.0,2.0
220335.601461,False,4.0,2.0
220355.601461,False,4.0,2.0
220375.601461,False,4.0,2.0
220395.601461,False,4.0,2.0
220415.601461,False,4.0,2.0
220435.601461,False,4.0,2.0
220455.601461,False,4.0,2.0
220475.601461,False,4.0,2.0
220495.601461,False,4.0,2.0
220515.601461,False,4.0,2.0
220535.601172,False,4.0,2.0
220555.601461,False,4.0,2.0
220575.601172,False,4.0,2.0
220595.601172,False,4.0,2.0
220615.601172,False,4.0,2.0
220635.601172,False,4.0,2.0
220655.601172,False,4.0,2.0
220675.601172,False,4.0,2.0
220695.601172,False,4.0,2.0
220715.601172,False,4.0,2.0
220735.601172,False,4.0,2.0
220755.601172,False,4.0,2.0
220775.601172,False,4.0,2.0
220795.601172,False,4.0,2.0
220815.601172,False,4.0,2.0
220835.601172,False,4.0,2.0
220855.601172,False,4.0,2.0
220875.601172,False,4.0,2.0
220895.601172,False,4.0,2.0
220915.601172,False,4.0,2.0
220935.601172,False,4.0,2.0
220955.601172,False,4.0,2.0
220975.601172,False,4.0,2.0
220995.601172,False,4.0,2.0
221015.601172,False,4.0,2.0
221035.601172,False,4.0,2.0
221055.601172,False,4.0,2.0
221075.601172,False,4.0,2.0
221095.601172,False,4.0,2.0
221115.601172,False,4.0,2.0
221135.601172,False,4.0,2.0
221155.601172,False,4.0,2.0
221175.601172,False,4.0,2.0
221195.601172,False,4.0,2.0
221215.601172,False,4.0,2.0
221235.601172,False,4.0,2.0
221255.601172,False,4.0,2.0
221275.601172,False,4.0,2.0
221295.601172,False,4.0,2.0
221315.601172,False,4.0,2.0
221335.601172,False,4.0,2.0
221355.601172,False,4.0,2.0
221375.601172,False,4.0,2.0
221395.601172,False,4.0,2.0
221415.601172,False,4.0,2.0
221435.601172,False,4.0,2.0
221455.601172,False,4.0,2.0
221475.601172,False,4.0,2.0
221495.601172,False,4.0,2.0
221515.601172,False,4.0,2.0
221535.601172,False,4.0,2.0
221555.601172,False,4.0,2.0
221575.601172,False,4.0,2.0
221595.601172,False,4.0,2.0
221615.601172,False,4.0,2.0
221635.601172,False,4.0,2.0
221655.601172,False,4.0,2.0
221675.601172,False,4.0,2.0
221695.601172,False,4.0,2.0
221715.601172,False,4.0,2.0
221735.601172,False,4.0,2.0
221755.601172,False,4.0,2.0
221775.601172,False,4.0,2.0
221795.601172,False,4.0,2.0
222013.104065,True,,0.0
224013.104065,True,,0.0
226013.104065,True,,0.0
228013.104065,True,,0.0
230013.104065,True,,0.0
230018.521021,False,1.0,1.0
230038.521021,False,1.0,1.0
230058.521021,False,1.0,1.0
230078.521021,False,1.0,1.0
230098.521021,False,1.0,1.0
230118.521021,False,1.0,1.0
230138.521021,False,1.0,1.0
230158.521021,False,1.0,1.0
230178.521021,False,1.0,1.0
230198.521021,False,1.0,1.0
230218.521021,False,1.0,1.0
230238.521021,False,1.0,1.0
230258.521021,False,1.0,1.0
230278.521021,False,1.0,1.0
230298.521021,False,1.0,1.0
230318.521021,False,1.0,1.0
230338.521021,False,1.0,1.0
230358.521021,False,1.0,1.0
230378.521021,False,1.0,1.0
230398.521021,False,1.0,1.0
230418.521021,False,1.0,1.0
230438.521021,False,1.0,1.0
230458.521021,False,1.0,1.0
230478.521021,False,1.0,1.0
230498.521021,False,1.0,1.0
230518.521021,False,1.0,1.0
230538.521021,False,1.0,1.0
230558.521021,False,1.0,1.0
230578.521021,False,1.0,1.0
230598.521021,False,1.0,1.0
230618.521021,False,1.0,1.0
230638.521021,False,1.0,1.0
230658.521021,False,1.0,1.0
230678.521021,False,1.0,1.0
230698.521021,False,1.0,1.0
230718.521021,False,1.0,1.0
230738.521021,False,1.0,1.0
230758.521021,False,1.0,1.0
230778.521021,False,1.0,1.0
230798.521021,False,1.0,1.0
230818.521021,False,1.0,1.0
230838.521021,False,1.0,1.0
230858.521021,False,1.0,1.0
230878.521021,False,1.0,1.0
230898.521021,False,1.0,1.0
230918.521021,False,1.0,1.0
230938.521021,False,1.0,1.0
230958.521021,False,1.0,1.0
230978.521021,False,1.0,1.0
230998.521021,False,1.0,1.0
231018.521021,False,1.0,1.0
231038.521021,False,1.0,1.0
231058.521021,False,1.0,1.0
231078.521021,False,1.0,1.0
231098.521021,False,1.0,1.0
231118.521021,False,1.0,1.0
231138.521021,False,1.0,1.0
231158.521021,False,1.0,1.0
231178.521021,False,1.0,1.0
231198.521021,False,1.0,1.0
231218.521021,False,1.0,1.0
231238.521021,False,1.0,1.0
231258.521021,False,1.0,1.0
231278.521021,False,1.0,1.0
231298.521021,False,1.0,1.0
231318.521021,False,1.0,1.0
231338.521021,False,1.0,1.0
232013.104065,True,,0.0
232018.520732,False,2.0,1.0
232038.520732,False,2.0,1.0
232058.520732,False,2.0,1.0
232078.520732,False,2.0,1.0
232098.520732,False,2.0,1.0
232118.520732,False,2.0,1.0
232138.520732,False,2.0,1.0
232158.520732,False,2.0,1.0
232178.520732,False,2.0,1.0
232198.520732,False,2.0,1.0
232218.520732,False,2.0,1.0
232238.520732,False,2.0,1.0
232258.520732,False,2.0,1.0
232278.520732,False,2.0,1.0
232298.520732,False,2.0,1.0
232318.520732,False,2.0,1.0
232338.520732,False,2.0,1.0
232358.520732,False,2.0,1.0
232378.520732,False,2.0,1.0
232398.520732,False,2.0,1.0
232418.520732,False,2.0,1.0
232438.520732,False,2.0,1.0
232458.520732,False,2.0,1.0
232478.520732,False,2.0,1.0
232498.520732,False,2.0,1.0
232518.520732,False,2.0,1.0
232538.520732,False,2.0,1.0
232558.520732,False,2.0,1.0
232578.520732,False,2.0,1.0
232598.520732,False,2.0,1.0
232618.520732,False,2.0,1.0
232638.520732,False,2.0,1.0
232658.520732,False,2.0,1.0
232678.520732,False,2.0,1.0
232698.520732,False,2.0,1.0
232718.520732,False,2.0,1.0
232738.520732,False,2.0,1.0
232758.520732,False,2.0,1.0
232778.520732,False,2.0,1.0
232798.520732,False,2.0,1.0
232818.520732,False,2.0,1.0
232838.520732,False,2.0,1.0
232858.520732,False,2.0,1.0
232878.520732,False,2.0,1.0
232898.520732,False,2.0,1.0
232918.520732,False,2.0,1.0
232938.520732,False,2.0,1.0
232958.520732,False,2.0,1.0
232978.520732,False,2.0,1.0
232998.520732,False,2.0,1.0
233018.520732,False,2.0,1.0
233038.520732,False,2.0,1.0
233058.520732,False,2.0,1.0
233078.520732,False,2.0,1.0
233098.520732,False,2.0,1.0
233118.520732,False,2.0,1.0
233138.520732,False,2.0,1.0
233158.520732,False,2.0,1.0
233178.520732,False,2.0,1.0
233198.520732,False,2.0,1.0
233218.520732,False,2.0,1.0
233238.520732,False,2.0,1.0
233258.520732,False,2.0,1.0
233278.520732,False,2.0,1.0
233298.520732,False,2.0,1.0
233318.520732,False,2.0,1.0
233338.520732,False,2.0,1.0
234013.104065,True,,0.0
234018.520443,False,3.0,1.0
234038.520443,False,3.0,1.0
234058.520443,False,3.0,1.0
234078.520443,False,3.0,1.0
234098.520443,False,3.0,1.0
234118.520443,False,3.0,1.0
234138.520443,False,3.0,1.0
234158.520443,False,3.0,1.0
234178.520443,False,3.0,1.0
234198.520443,False,3.0,1.0
234218.520443,False,3.0,1.0
234238.520443,False,3.0,1.0
234258.520443,False,3.0,1.0
234278.520443,False,3.0,1.0
234298.520443,False,3.0,1.0
234318.520443,False,3.0,1.0
234338.520443,False,3.0,1.0
234358.520443,False,3.0,1.0
234378.520443,False,3.0,1.0
234398.520443,False,3.0,1.0
234418.520443,False,3.0,1.0
234438.520443,False,3.0,1.0
234458.520443,False,3.0,1.0
234478.520443,False,3.0,1.0
234498.520443,False,3.0,1.0
234518.520443,False,3.0,1.0
234538.520443,False,3.0,1.0
234558.520443,False,3.0,1.0
234578.520443,False,3.0,1.0
234598.520443,False,3.0,1.0
234618.520443,False,3.0,1.0
234638.520443,False,3.0,1.0
234658.520443,False,3.0,1.0
234678.520443,False,3.0,1.0
234698.520443,False,3.0,1.0
234718.520443,False,3.0,1.0
234738.520443,False,3.0,1.0
234758.520443,False,3.0,1.0
234778.520443,False,3.0,1.0
234798.520443,False,3.0,1.0
234818.520443,False,3.0,1.0
234838.520443,False,3.0,1.0
234858.520443,False,3.0,1.0
234878.520443,False,3.0,1.0
234898.520443,False,3.0,1.0
234918.520443,False,3.0,1.0
234938.520443,False,3.0,1.0
234958.520443,False,3.0,1.0
234978.520443,False,3.0,1.0
234998.520443,False,3.0,1.0
235018.520443,False,3.0,1.0
235038.520443,False,3.0,1.0
235058.520443,False,3.0,1.0
235078.520443,False,3.0,1.0
235098.520443,False,3.0,1.0
235118.520443,False,3.0,1.0
235138.520443,False,3.0,1.0
235158.520443,False,3.0,1.0
235178.520443,False,3.0,1.0
235198.520443,False,3.0,1.0
235218.520443,False,3.0,1.0
235238.520443,False,3.0,1.0
235258.520443,False,3.0,1.0
235278.520443,False,3.0,1.0
235298.520443,False,3.0,1.0
235318.520443,False,3.0,1.0
235338.520443,False,3.0,1.0
235358.520443,False,3.0,1.0
235378.520443,False,3.0,1.0
235398.520443,False,3.0,1.0
235418.520443,False,3.0,1.0
235438.520443,False,3.0,1.0
235458.520443,False,3.0,1.0
235478.520443,False,3.0,1.0
235498.520443,False,3.0,1.0
235518.520443,False,3.0,1.0
235538.520443,False,3.0,1.0
235558.520443,False,3.0,1.0
235578.520443,False,3.0,1.0
235598.520443,False,3.0,1.0
235618.520443,False,3.0,1.0
235638.520443,False,3.0,1.0
235658.520443,False,3.0,1.0
235678.520443,False,3.0,1.0
235698.520443,False,3.0,1.0
235718.520443,False,3.0,1.0
235738.520443,False,3.0,1.0
235758.520443,False,3.0,1.0
235778.520443,False,3.0,1.0
235798.520443,False,3.0,1.0
236013.104065,True,,0.0
238013.104065,True,,0.0
238018.520153,False,4.0,1.0
238038.520153,False,4.0,1.0
238058.520153,False,4.0,1.0
238078.520153,False,4.0,1.0
238098.520153,False,4.0,1.0
238118.520153,False,4.0,1.0
238138.520153,False,4.0,1.0
238158.520153,False,4.0,1.0
238178.520153,False,4.0,1.0
238198.520153,False,4.0,1.0
238218.520153,False,4.0,1.0
238238.520153,False,4.0,1.0
238258.520153,False,4.0,1.0
238278.520153,False,4.0,1.0
238298.520153,False,4.0,1.0
238318.520153,False,4.0,1.0
238338.520153,False,4.0,1.0
238358.520153,False,4.0,1.0
238378.520153,False,4.0,1.0
238398.520153,False,4.0,1.0
238418.520153,False,4.0,1.0
238438.520153,False,4.0,1.0
238458.520153,False,4.0,1.0
238478.520153,False,4.0,1.0
238498.520153,False,4.0,1.0
238518.520153,False,4.0,1.0
238538.519864,False,4.0,1.0
238558.519864,False,4.0,1.0
238578.519864,False,4.0,1.0
238598.519864,False,4.0,1.0
238618.519864,False,4.0,1.0
238638.519864,False,4.0,1.0
238658.519864,False,4.0,1.0
238678.519864,False,4.0,1.0
238698.519864,False,4.0,1.0
238718.519864,False,4.0,1.0
238738.519864,False,4.0,1.0
238758.519864,False,4.0,1.0
238778.519864,False,4.0,1.0
238798.519864,False,4.0,1.0
238818.519864,False,4.0,1.0
238838.519864,False,4.0,1.0
238858.519864,False,4.0,1.0
238878.519864,False,4.0,1.0
238898.519864,False,4.0,1.0
238918.519864,False,4.0,1.0
238938.519864,False,4.0,1.0
238958.519864,False,4.0,1.0
238978.519864,False,4.0,1.0
238998.519864,False,4.0,1.0
239018.519864,False,4.0,1.0
239038.519864,False,4.0,1.0
239058.519864,False,4.0,1.0
239078.519864,False,4.0,1.0
239098.519864,False,4.0,1.0
239118.519864,False,4.0,1.0
239138.519864,False,4.0,1.0
239158.519864,False,4.0,1.0
239178.519864,False,4.0,1.0
239198.519864,False,4.0,1.0
239218.519864,False,4.0,1.0
239238.519864,False,4.0,1.0
239258.519864,False,4.0,1.0
239278.519864,False,4.0,1.0
239298.519864,False,4.0,1.0
239318.519864,False,4.0,1.0
239338.519864,False,4.0,1.0
240013.104065,True,,0.0
240018.519864,False,5.0,1.0
240038.519864,False,5.0,1.0
240058.519864,False,5.0,1.0
240078.519864,False,5.0,1.0
240098.519864,False,5.0,1.0
240118.519864,False,5.0,1.0
240138.519864,False,5.0,1.0
240158.519864,False,5.0,1.0
240178.519864,False,5.0,1.0
240198.519864,False,5.0,1.0
240218.519864,False,5.0,1.0
240238.519864,False,5.0,1.0
240258.519864,False,5.0,1.0
240278.519864,False,5.0,1.0
240298.519864,False,5.0,1.0
240318.519864,False,5.0,1.0
240338.519864,False,5.0,1.0
240358.519864,False,5.0,1.0
240378.519864,False,5.0,1.0
240398.519864,False,5.0,1.0
240418.519864,False,5.0,1.0
240438.519864,False,5.0,1.0
240458.519864,False,5.0,1.0
240478.519864,False,5.0,1.0
240498.519864,False,5.0,1.0
240518.519864,False,5.0,1.0
240538.519864,False,5.0,1.0
240558.519864,False,5.0,1.0
240578.519864,False,5.0,1.0
240598.519864,False,5.0,1.0
240618.519864,False,5.0,1.0
240638.519864,False,5.0,1.0
240658.519864,False,5.0,1.0
240678.519864,False,5.0,1.0
240698.519864,False,5.0,1.0
240718.519864,False,5.0,1.0
240738.519864,False,5.0,1.0
240758.519864,False,5.0,1.0
240778.519864,False,5.0,1.0
240798.519864,False,5.0,1.0
240818.519864,False,5.0,1.0
240838.519864,False,5.0,1.0
240858.519864,False,5.0,1.0
240878.519864,False,5.0,1.0
240898.519864,False,5.0,1.0
240918.519864,False,5.0,1.0
240938.519864,False,5.0,1.0
240958.519864,False,5.0,1.0
240978.519864,False,5.0,1.0
240998.519575,False,5.0,1.0
241018.519575,False,5.0,1.0
241038.519575,False,5.0,1.0
241058.519575,False,5.0,1.0
241078.519575,False,5.0,1.0
241098.519575,False,5.0,1.0
241118.519575,False,5.0,1.0
241138.519575,False,5.0,1.0
241158.519575,False,5.0,1.0
241178.519575,False,5.0,1.0
241198.519575,False,5.0,1.0
241218.519575,False,5.0,1.0
241238.519575,False,5.0,1.0
241258.519575,False,5.0,1.0
241278.519575,False,5.0,1.0
241298.519575,False,5.0,1.0
241318.519575,False,5.0,1.0
241338.519864,False,5.0,1.0
242013.104065,True,,0.0
242018.519575,False,6.0,1.0
242038.519575,False,6.0,1.0
242058.519575,False,6.0,1.0
242078.519575,False,6.0,1.0
242098.519575,False,6.0,1.0
242118.519575,False,6.0,1.0
242138.519575,False,6.0,1.0
242158.519575,False,6.0,1.0
242178.519575,False,6.0,1.0
242198.519575,False,6.0,1.0
242218.519575,False,6.0,1.0
242238.519575,False,6.0,1.0
242258.519575,False,6.0,1.0
242278.519575,False,6.0,1.0
242298.519575,False,6.0,1.0
242318.519575,False,6.0,1.0
242338.519575,False,6.0,1.0
242358.519575,False,6.0,1.0
242378.519575,False,6.0,1.0
242398.519575,False,6.0,1.0
242418.519575,False,6.0,1.0
242438.519285,False,6.0,1.0
242518.519575,False,6.0,1.0
242558.519575,False,6.0,1.0
242578.519575,False,6.0,1.0
242598.519575,False,6.0,1.0
242618.519575,False,6.0,1.0
242638.519575,False,6.0,1.0
242658.519575,False,6.0,1.0
242678.519575,False,6.0,1.0
242698.519575,False,6.0,1.0
242718.519575,False,6.0,1.0
242738.519575,False,6.0,1.0
242758.519575,False,6.0,1.0
242778.519575,False,6.0,1.0
242798.519575,False,6.0,1.0
242818.519575,False,6.0,1.0
242838.519575,False,6.0,1.0
242858.519575,False,6.0,1.0
242878.519575,False,6.0,1.0
242898.519285,False,6.0,1.0
242918.519285,False,6.0,1.0
242938.519285,False,6.0,1.0
242958.519285,False,6.0,1.0
242978.519285,False,6.0,1.0
242998.519285,False,6.0,1.0
243018.519285,False,6.0,1.0
243038.519285,False,6.0,1.0
243058.519285,False,6.0,1.0
243078.519285,False,6.0,1.0
243098.519285,False,6.0,1.0
243118.519285,False,6.0,1.0
243138.519285,False,6.0,1.0
243158.519285,False,6.0,1.0
243178.519285,False,6.0,1.0
243198.519285,False,6.0,1.0
243218.519285,False,6.0,1.0
243238.519285,False,6.0,1.0
243258.519285,False,6.0,1.0
243278.519285,False,6.0,1.0
243298.519285,False,6.0,1.0
243318.519285,False,6.0,1.0
243338.519285,False,6.0,1.0
243358.519285,False,6.0,1.0
243378.519285,False,6.0,1.0
243398.519285,False,6.0,1.0
243418.519285,False,6.0,1.0
243438.519285,False,6.0,1.0
243458.519285,False,6.0,1.0
243478.519285,False,6.0,1.0
243498.519285,False,6.0,1.0
243518.519285,False,6.0,1.0
243538.519285,False,6.0,1.0
243558.519285,False,6.0,1.0
243578.519285,False,6.0,1.0
244013.104065,True,,0.0
246013.104065,True,,0.0
246018.518996,False,7.0,1.0
246038.518996,False,7.0,1.0
246058.518996,False,7.0,1.0
246078.518996,False,7.0,1.0
246098.518996,False,7.0,1.0
246118.518996,False,7.0,1.0
246138.518996,False,7.0,1.0
246158.518996,False,7.0,1.0
246178.518996,False,7.0,1.0
246198.518996,False,7.0,1.0
246218.518996,False,7.0,1.0
246238.518996,False,7.0,1.0
246258.518996,False,7.0,1.0
246278.518996,False,7.0,1.0
246298.518996,False,7.0,1.0
246318.518996,False,7.0,1.0
246338.518996,False,7.0,1.0
246358.518996,False,7.0,1.0
246378.518996,False,7.0,1.0
246398.518996,False,7.0,1.0
246418.518996,False,7.0,1.0
246438.518996,False,7.0,1.0
246458.518996,False,7.0,1.0
246478.518996,False,7.0,1.0
246498.518996,False,7.0,1.0
246518.518996,False,7.0,1.0
246538.518996,False,7.0,1.0
246558.518996,False,7.0,1.0
246578.518996,False,7.0,1.0
246598.518996,False,7.0,1.0
246618.518996,False,7.0,1.0
246638.518996,False,7.0,1.0
246658.518996,False,7.0,1.0
246678.518996,False,7.0,1.0
246698.518996,False,7.0,1.0
246718.518996,False,7.0,1.0
246738.518996,False,7.0,1.0
246758.518996,False,7.0,1.0
