frame_time,beacon,seq,tx_id,temperature
-7945472.80029,False,8.0,2,27.0
-7945372.80029,False,8.0,2,27.0
-7945272.80029,False,8.0,2,27.0
-7945172.80029,False,8.0,2,27.0
-7945072.80029,False,8.0,2,27.0
-7944972.80029,False,8.0,2,27.0
-7944872.80029,False,8.0,2,27.0
-7944772.80029,False,8.0,2,27.0
-7944672.80029,False,8.0,2,27.0
-7944572.80029,False,8.0,2,27.0
-7944472.80029,False,8.0,2,27.0
-7944372.80029,False,8.0,2,27.0
-7944272.80029,False,8.0,2,27.0
-7944172.80029,False,8.0,2,27.0
-7943676.132755,True,,0,
-7943673.630151,False,1.0,1,29.0
-7943672.80029,False,9.0,2,27.0
-7943572.80029,False,9.0,2,27.0
-7943473.630151,False,1.0,1,29.0
-7943472.80029,False,9.0,2,27.0
-7943372.80029,False,9.0,2,27.0
-7943273.630151,False,1.0,1,29.0
-7943272.80029,False,9.0,2,27.0
-7943172.80029,False,9.0,2,27.0
-7943073.630151,False,1.0,1,29.0
-7943072.80029,False,9.0,2,27.0
-7942972.80029,False,9.0,2,27.0
-7942873.629861,False,1.0,1,29.0
-7942872.80029,False,9.0,2,27.0
-7942772.80029,False,9.0,2,27.0
-7942673.629861,False,1.0,1,29.0
-7942672.80029,False,9.0,2,27.0
-7942572.80029,False,9.0,2,27.0
-7942473.629861,False,1.0,1,29.0
-7942472.80029,False,9.0,2,27.0
-7942372.80029,False,9.0,2,27.0
-7942273.629861,False,1.0,1,29.0
-7942272.80029,False,9.0,2,27.0
-7942172.80029,False,9.0,2,27.0
-7942073.629861,False,1.0,1,29.0
-7942072.80029,False,9.0,2,27.0
-7941972.80029,False,9.0,2,27.0
-7941872.80029,False,9.0,2,27.0
-7941676.132755,True,,0,
-7941673.629861,False,2.0,1,29.0
-7941672.80029,False,10.0,2,27.0
-7941572.80029,False,10.0,2,27.0
-7941473.629861,False,2.0,1,29.0
-7941472.80029,False,10.0,2,27.0
-7941372.80029,False,10.0,2,27.0
-7941273.629571999,False,2.0,1,29.0
-7941272.80029,False,10.0,2,27.0
-7941172.80029,False,10.0,2,27.0
-7941073.629571999,False,2.0,1,29.0
-7941072.80029,False,10.0,2,27.0
-7940972.80029,False,10.0,2,27.0
-7940873.629571999,False,2.0,1,29.0
-7940872.800578999,False,10.0,2,27.0
-7940772.800578999,False,10.0,2,27.0
-7940673.629571999,False,2.0,1,29.0
-7940672.800578999,False,10.0,2,27.0
-7940572.800578999,False,10.0,2,27.0
-7940473.629571999,False,2.0,1,29.0
-7940472.800578999,False,10.0,2,27.0
-7940372.800578999,False,10.0,2,27.0
-7940273.629571999,False,2.0,1,29.0
-7940272.800578999,False,10.0,2,27.0
-7940172.800578999,False,10.0,2,27.0
-7940073.629571999,False,2.0,1,29.0
-7940072.800578999,False,10.0,2,27.0
-7939972.800578999,False,10.0,2,27.0
-7939872.800578999,False,10.0,2,27.0
-7939676.132755,True,,0,
-7939772.800578999,False,10.0,2,27.0
-7939673.629571999,False,3.0,1,29.0
-7939672.800578999,False,11.0,2,27.0
-7939572.800578999,False,11.0,2,27.0
-7939473.629571999,False,3.0,1,29.0
-7939472.800578999,False,11.0,2,27.0
-7939372.800578999,False,11.0,2,27.0
-7939273.629283,False,3.0,1,29.0
-7939272.800578999,False,11.0,2,27.0
-7939172.800578999,False,11.0,2,27.0
-7939073.629283,False,3.0,1,29.0
-7939072.800578999,False,11.0,2,27.0
-7938972.800578999,False,11.0,2,27.0
-7938873.629283,False,3.0,1,29.0
-7938872.800578999,False,11.0,2,27.0
-7938772.800578999,False,11.0,2,27.0
-7938673.629283,False,3.0,1,29.0
-7938672.800578999,False,11.0,2,27.0
-7938572.800578999,False,11.0,2,27.0
-7938473.629283,False,3.0,1,29.0
-7938472.800578999,False,11.0,2,27.0
-7938372.800578999,False,11.0,2,27.0
-7938273.629283,False,3.0,1,29.0
-7938272.800578999,False,11.0,2,27.0
-7938172.800578999,False,11.0,2,27.0
-7938073.629283,False,3.0,1,29.0
-7938072.800578999,False,11.0,2,27.0
-7937972.800578999,False,11.0,2,27.0
-7937872.800578999,False,11.0,2,27.0
-7937676.132755,True,,0,
-7937772.800578999,False,11.0,2,27.0
-7937673.628993,False,4.0,1,29.0
-7937473.628993,False,4.0,1,29.0
-7937273.628993,False,4.0,1,29.0
-7937073.628993,False,4.0,1,29.0
-7936873.628993,False,4.0,1,29.0
-7936673.628993,False,4.0,1,29.0
-7936473.628993,False,4.0,1,29.0
-7936273.628993,False,4.0,1,29.0
-7936073.628993,False,4.0,1,29.0
-7935873.628993,False,4.0,1,29.0
-7935676.132755,True,,0,
-7935673.628703999,False,5.0,1,29.0
-7935672.800868,False,12.0,2,28.0
-7935572.800868,False,12.0,2,28.0
-7935473.628703999,False,5.0,1,29.0
-7935472.800868,False,12.0,2,28.0
-7935372.800868,False,12.0,2,28.0
-7935273.628703999,False,5.0,1,29.0
-7935272.800868,False,12.0,2,28.0
-7935172.800868,False,12.0,2,28.0
-7935073.628703999,False,5.0,1,29.0
-7935072.800868,False,12.0,2,28.0
-7934972.800868,False,12.0,2,28.0
-7934873.628703999,False,5.0,1,29.0
-7934673.628703999,False,5.0,1,29.0
-7934473.628703999,False,5.0,1,29.0
-7934273.628703999,False,5.0,1,29.0
-7934073.628415,False,5.0,1,29.0
-7933873.628415,False,5.0,1,29.0
-7933676.132755,True,,0,
-7933673.628415,False,6.0,1,29.0
-7933672.800868,False,13.0,2,28.0
-7933572.800868,False,13.0,2,28.0
-7933473.628415,False,6.0,1,29.0
-7933472.800868,False,13.0,2,28.0
-7933372.800868,False,13.0,2,28.0
-7933273.628415,False,6.0,1,29.0
-7933272.800868,False,13.0,2,28.0
-7933172.800868,False,13.0,2,28.0
-7933073.628415,False,6.0,1,29.0
-7933072.800868,False,13.0,2,28.0
-7932972.800868,False,13.0,2,28.0
-7932873.628415,False,6.0,1,29.0
-7932872.800868,False,13.0,2,28.0
-7932772.800868,False,13.0,2,28.0
-7932673.628415,False,6.0,1,29.0
-7932473.628415,False,6.0,1,29.0
-7932273.628125,False,6.0,1,29.0
-7932073.628125,False,6.0,1,29.0
-7931873.628125,False,6.0,1,29.0
-7931676.132755,True,,0,
-7931673.628125,False,7.0,1,29.0
-7931672.800868,False,14.0,2,27.0
-7931572.800868,False,14.0,2,27.0
-7931473.628125,False,7.0,1,29.0
-7931472.800868,False,14.0,2,27.0
-7931372.800868,False,14.0,2,27.0
-7931273.628125,False,7.0,1,29.0
-7931272.800868,False,14.0,2,27.0
-7931172.800868,False,14.0,2,27.0
-7931073.628125,False,7.0,1,29.0
-7931072.801158,False,14.0,2,27.0
-7930972.801158,False,14.0,2,27.0
-7930873.628125,False,7.0,1,29.0
-7930872.801158,False,14.0,2,27.0
-7930772.801158,False,14.0,2,27.0
-7930673.628125,False,7.0,1,29.0
-7930672.801158,False,14.0,2,27.0
-7930572.801158,False,14.0,2,27.0
-7930473.628125,False,7.0,1,29.0
-7930472.801158,False,14.0,2,27.0
-7930273.627836,False,7.0,1,29.0
-7930073.627836,False,7.0,1,29.0
-7929873.627836,False,7.0,1,29.0
-7929676.132755,True,,0,
-7929673.627836,False,8.0,1,29.0
-7929672.801158,False,15.0,2,27.0
-7929572.801158,False,15.0,2,27.0
-7929473.627836,False,8.0,1,29.0
-7929472.801158,False,15.0,2,27.0
-7929372.801158,False,15.0,2,27.0
-7929273.627836,False,8.0,1,29.0
-7929272.801158,False,15.0,2,27.0
-7929172.801158,False,15.0,2,27.0
-7929073.627836,False,8.0,1,29.0
-7929072.801158,False,15.0,2,27.0
-7928972.801158,False,15.0,2,27.0
-7928873.627836,False,8.0,1,29.0
-7928872.801158,False,15.0,2,27.0
-7928772.801158,False,15.0,2,27.0
-7928673.627545999,False,8.0,1,29.0
-7928672.801158,False,15.0,2,27.0
-7928572.801158,False,15.0,2,27.0
-7928473.627545999,False,8.0,1,29.0
-7928472.801158,False,15.0,2,27.0
-7928372.801158,False,15.0,2,27.0
-7928273.627545999,False,8.0,1,29.0
-7928272.801158,False,15.0,2,27.0
-7928172.801158,False,15.0,2,27.0
-7928073.627545999,False,8.0,1,29.0
-7928072.801158,False,15.0,2,27.0
-7927972.801158,False,15.0,2,27.0
-7927873.627545999,False,8.0,1,29.0
-7927872.801158,False,15.0,2,27.0
-7927676.132755,True,,0,
-7927772.801158,False,15.0,2,27.0
-7925676.132755,True,,0,
-7925673.627257,False,9.0,1,29.0
-7925473.627257,False,9.0,1,29.0
-7923676.132755,True,,0,
-7923673.626968,False,10.0,1,29.0
-7923473.626968,False,10.0,1,29.0
-7921676.132755,True,,0,
-7921673.626677999,False,11.0,1,29.0
-7921473.626389,False,11.0,1,29.0
-7921273.626389,False,11.0,1,29.0
-7919676.132755,True,,0,
-7919673.6261,False,12.0,1,29.0
-7919473.6261,False,12.0,1,29.0
-7919273.6261,False,12.0,1,29.0
-7917676.132755,True,,0,
-7917673.62581,False,13.0,1,29.0
-7917473.62581,False,13.0,1,29.0
-7917273.62581,False,13.0,1,29.0
-7915676.132755,True,,0,
-7915673.625521,False,14.0,1,29.0
-7915473.625521,False,14.0,1,29.0
-7915273.625521,False,14.0,1,29.0
-7915073.625521,False,14.0,1,29.0
-7914873.625521,False,14.0,1,29.0
-7914673.625521,False,14.0,1,29.0
-7914473.625521,False,14.0,1,29.0
-7914273.625232,False,14.0,1,29.0
-7914073.625232,False,14.0,1,29.0
-7913873.625232,False,14.0,1,29.0
-7913676.132755,True,,0,
-7911676.132755,True,,0,
-7909676.132755,True,,0,
-7907676.132755,True,,0,
-7907672.798843,False,26.0,2,27.0
-7907572.798843,False,26.0,2,27.0
-7907472.798843,False,26.0,2,27.0
-7907372.798843,False,26.0,2,27.0
-7907272.798843,False,26.0,2,27.0
-7907172.798843,False,26.0,2,27.0
-7907072.798843,False,26.0,2,27.0
-7906972.799132,False,26.0,2,27.0
-7906872.799132,False,26.0,2,27.0
-7906772.799132,False,26.0,2,27.0
-7906672.799132,False,26.0,2,27.0
-7906572.799132,False,26.0,2,27.0
-7906472.799132,False,26.0,2,27.0
-7906372.799132,False,26.0,2,27.0
-7906272.799132,False,26.0,2,27.0
-7906172.799132,False,26.0,2,27.0
-7906072.799132,False,26.0,2,27.0
-7905972.799132,False,26.0,2,27.0
-7905872.799132,False,26.0,2,27.0
-7905676.132755,True,,0,
-7905772.799132,False,26.0,2,27.0
-7905672.799132,False,27.0,2,27.0
-7905572.799132,False,27.0,2,27.0
-7905472.799132,False,27.0,2,27.0
-7905372.799132,False,27.0,2,27.0
-7905272.799132,False,27.0,2,27.0
-7905172.799132,False,27.0,2,27.0
-7905072.799132,False,27.0,2,27.0
-7904972.799132,False,27.0,2,27.0
-7904872.799132,False,27.0,2,27.0
-7904772.799132,False,27.0,2,27.0
-7904672.799132,False,27.0,2,27.0
-7904572.799132,False,27.0,2,27.0
-7904472.799132,False,27.0,2,27.0
-7904372.799132,False,27.0,2,27.0
-7904272.799132,False,27.0,2,27.0
-7904172.799132,False,27.0,2,27.0
-7904072.799132,False,27.0,2,27.0
-7903972.799132,False,27.0,2,27.0
-7903872.799132,False,27.0,2,27.0
-7903676.132755,True,,0,
-7903772.799132,False,27.0,2,27.0
-7901676.132755,True,,0,
-7901672.799420999,False,28.0,2,27.0
-7901572.799420999,False,28.0,2,27.0
-7901472.799420999,False,28.0,2,27.0
-7901372.799420999,False,28.0,2,27.0
-7901272.799420999,False,28.0,2,27.0
-7901172.799420999,False,28.0,2,27.0
-7901072.799420999,False,28.0,2,27.0
-7899676.132755,True,,0,
-7899672.799420999,False,29.0,2,27.0
-7899572.799420999,False,29.0,2,27.0
-7899472.799420999,False,29.0,2,27.0
-7899372.799420999,False,29.0,2,27.0
-7899272.799420999,False,29.0,2,27.0
-7899172.799420999,False,29.0,2,27.0
-7899072.799420999,False,29.0,2,27.0
-7898972.799420999,False,29.0,2,27.0
-7898872.799420999,False,29.0,2,27.0
-7898772.799420999,False,29.0,2,27.0
-7897676.132755,True,,0,
-7897672.799420999,False,30.0,2,27.0
-7897572.799420999,False,30.0,2,27.0
-7897472.799711,False,30.0,2,27.0
-7897372.799711,False,30.0,2,27.0
-7897272.799711,False,30.0,2,27.0
-7897172.799711,False,30.0,2,27.0
-7897072.799711,False,30.0,2,27.0
-7896972.799711,False,30.0,2,27.0
-7896872.799711,False,30.0,2,27.0
-7896772.799711,False,30.0,2,27.0
-7896672.799711,False,30.0,2,27.0
-7896572.799711,False,30.0,2,27.0
-7896472.799711,False,30.0,2,27.0
-7895676.132755,True,,0,
-7895672.799711,False,31.0,2,28.0
-7895572.799711,False,31.0,2,28.0
-7895472.799711,False,31.0,2,28.0
-7895372.799711,False,31.0,2,28.0
-7895272.799711,False,31.0,2,28.0
-7895172.799711,False,31.0,2,28.0
-7895072.799711,False,31.0,2,28.0
-7894972.799711,False,31.0,2,28.0
-7894872.799711,False,31.0,2,28.0
-7894772.799711,False,31.0,2,28.0
-7894672.799711,False,31.0,2,28.0
-7894572.799711,False,31.0,2,28.0
-7894472.799711,False,31.0,2,28.0
-7894372.799711,False,31.0,2,28.0
-7894272.799711,False,31.0,2,28.0
-7894172.799711,False,31.0,2,28.0
-7893676.132755,True,,0,
-7893673.631597,False,25.0,1,29.0
-7893672.799711,False,32.0,2,28.0
-7893572.799711,False,32.0,2,28.0
-7893473.631597,False,25.0,1,29.0
-7893472.799711,False,32.0,2,28.0
-7893372.799711,False,32.0,2,28.0
-7893273.631597,False,25.0,1,29.0
-7893272.799711,False,32.0,2,28.0
-7893172.799711,False,32.0,2,28.0
-7893073.631597,False,25.0,1,29.0
-7893072.799711,False,32.0,2,28.0
-7892972.799711,False,32.0,2,28.0
-7892873.631597,False,25.0,1,29.0
-7892872.799711,False,32.0,2,28.0
-7892772.799711,False,32.0,2,28.0
-7892672.799711,False,32.0,2,28.0
-7892572.8,False,32.0,2,28.0
-7892472.8,False,32.0,2,28.0
-7892372.8,False,32.0,2,28.0
-7892272.8,False,32.0,2,28.0
-7892172.8,False,32.0,2,28.0
-7892072.8,False,32.0,2,28.0
-7891972.8,False,32.0,2,28.0
-7891872.8,False,32.0,2,28.0
-7891676.132755,True,,0,
-7891673.631308,False,26.0,1,29.0
-7891672.8,False,33.0,2,27.0
-7891572.8,False,33.0,2,27.0
-7891473.631308,False,26.0,1,29.0
-7891472.8,False,33.0,2,27.0
-7891372.8,False,33.0,2,27.0
-7891273.631308,False,26.0,1,29.0
-7891272.8,False,33.0,2,27.0
-7891172.8,False,33.0,2,27.0
-7891073.631308,False,26.0,1,29.0
-7891072.8,False,33.0,2,27.0
-7890972.8,False,33.0,2,27.0
-7890873.631019,False,26.0,1,29.0
-7890872.8,False,33.0,2,27.0
-7890772.8,False,33.0,2,27.0
-7890673.631019,False,26.0,1,29.0
-7890672.8,False,33.0,2,27.0
-7890572.8,False,33.0,2,27.0
-7890472.8,False,33.0,2,27.0
-7890372.8,False,33.0,2,27.0
-7890272.8,False,33.0,2,27.0
-7890172.8,False,33.0,2,27.0
-7890072.8,False,33.0,2,27.0
-7889972.8,False,33.0,2,27.0
-7889872.8,False,33.0,2,27.0
-7889676.132755,True,,0,
-7889772.8,False,33.0,2,27.0
-7889673.631019,False,27.0,1,29.0
-7889572.8,False,34.0,2,28.0
-7889473.631019,False,27.0,1,29.0
-7889472.8,False,34.0,2,28.0
-7889372.8,False,34.0,2,28.0
-7889273.631019,False,27.0,1,29.0
-7889272.8,False,34.0,2,28.0
-7889172.8,False,34.0,2,28.0
-7889073.630729,False,27.0,1,29.0
-7889072.8,False,34.0,2,28.0
-7888972.8,False,34.0,2,28.0
-7888873.630729,False,27.0,1,29.0
-7888872.8,False,34.0,2,28.0
-7888772.8,False,34.0,2,28.0
-7888673.630729,False,27.0,1,29.0
-7888672.8,False,34.0,2,28.0
-7888572.8,False,34.0,2,28.0
-7888472.8,False,34.0,2,28.0
-7888372.8,False,34.0,2,28.0
-7888272.8,False,34.0,2,28.0
-7888172.8,False,34.0,2,28.0
-7888072.8,False,34.0,2,28.0
-7887972.8,False,34.0,2,28.0
-7887872.80029,False,34.0,2,28.0
-7887676.132755,True,,0,
-7887772.80029,False,34.0,2,28.0
-7887673.630729,False,28.0,1,29.0
-7887473.630729,False,28.0,1,29.0
-7887273.6304399995,False,28.0,1,29.0
-7887073.6304399995,False,28.0,1,29.0
-7886873.6304399995,False,28.0,1,29.0
-7886673.6304399995,False,28.0,1,29.0
-7885676.132755,True,,0,
-7885673.630151,False,29.0,1,29.0
-7885672.798843,False,35.0,2,27.0
-7885572.798843,False,35.0,2,27.0
-7885473.630151,False,29.0,1,29.0
-7885472.798843,False,35.0,2,27.0
-7885372.798843,False,35.0,2,27.0
-7885273.630151,False,29.0,1,29.0
-7885272.798843,False,35.0,2,27.0
-7885172.798843,False,35.0,2,27.0
-7885073.630151,False,29.0,1,29.0
-7885072.798843,False,35.0,2,27.0
-7884972.798843,False,35.0,2,27.0
-7884873.630151,False,29.0,1,29.0
-7884673.630151,False,29.0,1,29.0
-7884473.630151,False,29.0,1,29.0
-7883676.132755,True,,0,
-7883673.629861,False,30.0,1,29.0
-7883672.798843,False,36.0,2,27.0
-7883572.798843,False,36.0,2,27.0
-7883473.629861,False,30.0,1,29.0
-7883472.798843,False,36.0,2,27.0
-7883372.798843,False,36.0,2,27.0
-7883273.629861,False,30.0,1,29.0
-7883272.798843,False,36.0,2,27.0
-7883172.799132,False,36.0,2,27.0
-7883073.629861,False,30.0,1,29.0
-7883072.799132,False,36.0,2,27.0
-7882972.799132,False,36.0,2,27.0
-7882873.629861,False,30.0,1,29.0
-7882872.799132,False,36.0,2,27.0
-7882772.799132,False,36.0,2,27.0
-7882673.629861,False,30.0,1,29.0
-7882473.629861,False,30.0,1,29.0
-7881676.132755,True,,0,
-7881673.629571999,False,31.0,1,29.0
-7881672.799132,False,37.0,2,28.0
-7881572.799132,False,37.0,2,28.0
-7881473.629571999,False,31.0,1,29.0
-7881472.799132,False,37.0,2,28.0
-7881372.799132,False,37.0,2,28.0
-7881273.629571999,False,31.0,1,29.0
-7881272.799132,False,37.0,2,28.0
-7881172.799132,False,37.0,2,28.0
-7881073.629571999,False,31.0,1,29.0
-7881072.799132,False,37.0,2,28.0
-7880972.799132,False,37.0,2,28.0
-7880873.629571999,False,31.0,1,29.0
-7880872.799132,False,37.0,2,28.0
-7880772.799132,False,37.0,2,28.0
-7880673.629571999,False,31.0,1,29.0
-7880672.799132,False,37.0,2,28.0
-7880572.799132,False,37.0,2,28.0
-7880473.629571999,False,31.0,1,29.0
-7880472.799132,False,37.0,2,28.0
-7880273.629571999,False,31.0,1,29.0
-7879676.132755,True,,0,
-7879673.629283,False,32.0,1,29.0
-7879672.799132,False,38.0,2,28.0
-7879572.799132,False,38.0,2,28.0
-7879473.629283,False,32.0,1,29.0
-7879472.799132,False,38.0,2,28.0
-7879372.799132,False,38.0,2,28.0
-7879273.629283,False,32.0,1,29.0
-7879272.799132,False,38.0,2,28.0
-7879172.799132,False,38.0,2,28.0
-7879073.629283,False,32.0,1,29.0
-7879072.799132,False,38.0,2,28.0
-7878972.799132,False,38.0,2,28.0
-7878873.629283,False,32.0,1,29.0
-7878872.799132,False,38.0,2,28.0
-7878772.799132,False,38.0,2,28.0
-7878673.629283,False,32.0,1,29.0
-7878672.799132,False,38.0,2,28.0
-7878572.799132,False,38.0,2,28.0
-7878473.629283,False,32.0,1,29.0
-7878472.799420999,False,38.0,2,28.0
-7878372.799420999,False,38.0,2,28.0
-7878273.628993,False,32.0,1,29.0
-7878272.799420999,False,38.0,2,28.0
-7878172.799420999,False,38.0,2,28.0
-7877676.132755,True,,0,
-7877673.628993,False,33.0,1,29.0
-7877672.799420999,False,39.0,2,28.0
-7877572.799420999,False,39.0,2,28.0
-7877473.628993,False,33.0,1,29.0
-7877472.799420999,False,39.0,2,28.0
-7877372.799420999,False,39.0,2,28.0
-7877273.628993,False,33.0,1,29.0
-7877272.799420999,False,39.0,2,28.0
-7877172.799420999,False,39.0,2,28.0
-7877073.628993,False,33.0,1,29.0
-7877072.799420999,False,39.0,2,28.0
-7876972.799420999,False,39.0,2,28.0
-7876873.628993,False,33.0,1,29.0
-7876872.799420999,False,39.0,2,28.0
-7876772.799420999,False,39.0,2,28.0
-7876673.628703999,False,33.0,1,29.0
-7876672.799420999,False,39.0,2,28.0
-7876572.799420999,False,39.0,2,28.0
-7876473.628703999,False,33.0,1,29.0
-7876472.799420999,False,39.0,2,28.0
-7876372.799420999,False,39.0,2,28.0
-7876273.628703999,False,33.0,1,29.0
-7876272.799420999,False,39.0,2,28.0
-7876172.799420999,False,39.0,2,28.0
-7876072.799420999,False,39.0,2,28.0
-7875972.799420999,False,39.0,2,28.0
-7875676.132755,True,,0,
-7875872.799420999,False,39.0,2,28.0
-7875673.628703999,False,34.0,1,29.0
-7875672.799420999,False,40.0,2,28.0
-7875572.799420999,False,40.0,2,28.0
-7875473.628703999,False,34.0,1,29.0
-7875472.799420999,False,40.0,2,28.0
-7875372.799420999,False,40.0,2,28.0
-7875273.628703999,False,34.0,1,29.0
-7875272.799420999,False,40.0,2,28.0
-7875172.799420999,False,40.0,2,28.0
-7875073.628703999,False,34.0,1,29.0
-7875072.799420999,False,40.0,2,28.0
-7874972.799420999,False,40.0,2,28.0
-7874873.628415,False,34.0,1,29.0
-7874872.799420999,False,40.0,2,28.0
-7874772.799420999,False,40.0,2,28.0
-7874673.628415,False,34.0,1,29.0
-7874672.799420999,False,40.0,2,28.0
-7874572.799420999,False,40.0,2,28.0
-7874473.628415,False,34.0,1,29.0
-7874472.799420999,False,40.0,2,28.0
-7874372.799420999,False,40.0,2,28.0
-7874273.628415,False,34.0,1,29.0
-7874272.799420999,False,40.0,2,28.0
-7874172.799420999,False,40.0,2,28.0
-7874073.628415,False,34.0,1,29.0
-7874072.799420999,False,40.0,2,28.0
-7873972.799420999,False,40.0,2,28.0
-7873676.132755,True,,0,
-7873872.799420999,False,40.0,2,28.0
-7873772.799420999,False,40.0,2,28.0
-7873673.628415,False,35.0,1,29.0
-7873473.628415,False,35.0,1,29.0
-7873273.628415,False,35.0,1,29.0
-7873073.628415,False,35.0,1,29.0
-7872873.628125,False,35.0,1,29.0
-7872673.628125,False,35.0,1,29.0
